20140801,12.25,12.6,12.4,12.2,6.18M
20140804,12.45,12.7,12.5,12.4,4.69M
20140805,12.5,13.0,12.6,12.5,22.65M
20140806,12.6,13.0,12.95,12.6,11.49M
20140807,12.5,12.95,12.85,12.95,16.41M
20140808,12.55,12.9,12.8,12.85,5.82M
20140811,12.6,12.85,12.7,12.8,3.69M
20140812,12.6,12.95,12.8,12.7,4.41M
20140813,12.65,12.85,12.75,12.8,2.96M
20140814,12.65,12.9,12.8,12.75,7.31M
20140815,12.65,12.8,12.7,12.8,1.02M
20140818,12.7,12.85,12.7,12.7,26.88M
20140819,12.65,12.8,12.75,12.7,9.19M
20140820,12.75,12.9,12.8,12.75,7.31M
20140821,12.75,12.85,12.75,12.8,20.90M
20140822,12.7,12.8,12.75,12.75,30.16M
20140825,12.7,12.8,12.75,12.75,2.58M
20140826,12.75,12.8,12.75,12.75,1.72M
20140827,12.7,12.85,12.7,12.75,30.99M
20140828,12.7,12.85,12.75,12.7,1.98M
20140829,12.75,13.05,12.95,12.75,13.57M
