20140801,6.3,6.8,6.7,5500
20140804,6.15,6.8,6.5,5100
20140805,6.7,7.0,6.7,2300
20140806,6.45,6.7,6.65,1000
20140807,6.2,6.8,6.4,34100
20140808,6.7,6.8,6.7,8200
20140811,6.2,6.7,6.4,7300
20140812,6.15,6.2,6.15,20200
20140813,6.1,6.2,6.1,7800
20140814,6.15,6.5,6.35,900
20140815,6.35,6.35,6.35,-
20140818,6.5,6.5,6.5,1300
20140819,6.0,6.5,6.2,4600
20140820,6.25,6.25,6.25,1000
20140821,6.0,6.5,6.25,6800
20140822,6.0,6.0,6.0,200
20140825,6.0,6.3,6.2,1700
20140826,6.2,6.2,6.2,200
20140827,6.3,6.3,6.3,100
20140828,5.7,6.3,6.0,33700
20140829,5.7,5.7,5.7,2000
