20140801,12.1,12.45,12.1,446600
20140804,12.15,12.5,12.45,35600
20140805,12.15,12.5,12.45,60300
20140806,12.5,12.6,12.5,1.22M
20140807,12.5,12.95,12.5,1.14M
20140808,12.5,13.2,12.55,32100
20140811,12.6,12.95,12.6,35100
20140812,12.7,13.0,12.9,82100
20140813,12.6,13.8,13.0,290900
20140814,12.8,13.8,13.0,84700
20140815,12.9,13.0,12.95,13300
20140818,12.85,13.0,12.95,34700
20140819,12.85,13.0,12.95,23800
20140820,12.8,12.9,12.8,134500
20140821,12.5,12.85,12.75,154900
20140822,12.45,12.6,12.5,204600
20140825,12.1,12.5,12.3,28300
20140826,12.1,12.6,12.55,27300
20140827,12.1,12.5,12.45,2700
20140828,12.2,12.55,12.4,2.08M
20140829,12.4,12.5,12.45,11900
