20140801,44.5,46.0,45.0,48300
20140804,44.25,45.0,44.5,16800
20140805,44.75,46.0,45.0,632300
20140806,44.25,45.5,44.75,31100
20140807,44.0,45.0,44.25,51200
20140808,44.0,46.0,45.75,695800
20140811,41.5,45.0,43.5,31800
20140812,43.0,44.0,43.75,50700
20140813,43.0,45.0,44.25,16300
20140814,44.5,45.0,44.5,60400
20140815,44.5,45.0,44.5,59500
20140818,44.0,46.0,45.25,34600
20140819,44.0,44.5,44.25,64700
20140820,44.25,44.5,44.25,55700
20140821,44.25,45.0,44.5,21900
20140822,44.25,45.0,44.75,468600
20140825,44.25,45.25,44.75,413700
20140826,44.25,45.5,44.5,492200
20140827,44.25,46.0,45.0,67400
20140828,45.0,45.25,45.0,22600
20140829,44.25,45.0,44.5,41200
