20140801;53.5;55.0;54.5;54.5;6.05M
20140804;54.5;57.0;56.0;54.5;1.33M
20140805;56.0;60.0;58.5;56.0;3.23M
20140806;57.0;59.0;58.0;58.5;1.48M
20140807;54.5;57.5;55.0;58.0;12.94M
20140808;53.0;55.0;54.0;55.0;6.90M
20140811;53.0;55.0;53.5;54.0;3.42M
20140812;54.0;54.5;54.0;53.5;1.02M
20140813;54.0;56.0;55.0;54.0;1.13M
20140814;55.0;57.0;56.0;55.0;977000
20140815;56.0;57.5;56.5;56.0;2.23M
20140818;56.5;57.5;56.5;56.5;530700
20140819;56.0;57.5;56.5;56.5;2.49M
20140820;56.0;57.5;56.5;56.5;1.45M
20140821;56.5;58.0;57.0;56.5;835100
20140822;56.5;58.0;57.0;57.0;539400
20140825;57.0;57.5;57.0;57.0;493800
20140826;57.0;58.0;57.5;57.0;682900
20140827;57.0;58.0;57.0;57.5;1.46M
20140828;56.5;57.5;57.0;57.0;635800
20140829;56.5;58.5;57.5;57.0;1.30M
20140801;53.5;55.0;54.5;54.5;6.05M
20140804;54.5;57.0;56.0;54.5;1.33M
20140805;56.0;60.0;58.5;56.0;3.23M
20140806;57.0;59.0;58.0;58.5;1.48M
20140807;54.5;57.5;55.0;58.0;12.94M
20140808;53.0;55.0;54.0;55.0;6.90M
20140811;53.0;55.0;53.5;54.0;3.42M
20140812;54.0;54.5;54.0;53.5;1.02M
20140813;54.0;56.0;55.0;54.0;1.13M
20140814;55.0;57.0;56.0;55.0;977000
20140815;56.0;57.5;56.5;56.0;2.23M
20140818;56.5;57.5;56.5;56.5;530700
20140819;56.0;57.5;56.5;56.5;2.49M
20140820;56.0;57.5;56.5;56.5;1.45M
20140821;56.5;58.0;57.0;56.5;835100
20140822;56.5;58.0;57.0;57.0;539400
20140825;57.0;57.5;57.0;57.0;493800
20140826;57.0;58.0;57.5;57.0;682900
20140827;57.0;58.0;57.0;57.5;1.46M
20140828;56.5;57.5;57.0;57.0;635800
20140829;56.5;58.5;57.5;57.0;1.30M
