"20080102,40.0,46.0,42.25,128700"
"20080104,39.0,42.5,40.75,82300"
"20080107,40.5,44.75,43.0,187700"
"20080108,43.5,47.0,45.5,107800"
"20080109,42.75,46.5,44.5,326400"
"20080110,43.75,45.0,44.75,127800"
"20080111,44.0,45.0,44.75,184800"
"20080114,40.5,44.75,41.75,447300"
"20080115,39.0,43.0,41.5,105300"
"20080116,41.5,43.0,42.5,115600"
"20080117,42.0,42.75,42.25,92600"
"20080118,41.0,43.0,42.0,59100"
"20080121,41.0,43.0,42.0,59100"
"20080122,39.5,42.5,40.5,236700"
"20080123,38.75,41.5,39.5,156200"
"20080124,39.0,41.0,39.25,98500"
"20080125,40.0,42.5,41.25,45000"
"20080128,39.0,42.0,40.0,79700"
"20080129,36.0,40.0,37.75,136700"
"20080130,39.25,41.5,40.25,126400"
"20080131,39.5,41.5,40.5,122100"
"20080201,40.0,43.0,42.0,24900"
"20080204,39.5,43.0,41.0,113100"
"20080205,37.0,41.0,38.75,99000"
"20080206,38.0,40.0,39.25,21700"
"20080207,38.0,39.5,38.75,143200"
"20080208,36.0,39.25,37.5,164000"
"20080211,36.25,39.5,38.25,139400"
"20080212,38.0,42.0,39.0,275400"
"20080213,38.0,40.0,38.5,398400"
"20080214,38.0,42.0,39.0,116900"
"20080215,38.25,41.0,39.5,178200"
"20080218,39.5,41.0,40.0,74900"
"20080219,39.5,41.5,40.0,212300"
"20080220,39.75,41.5,40.25,94200"
"20080221,39.5,42.0,40.5,98700"
"20080222,39.5,41.75,40.0,134000"
"20080225,38.0,42.0,39.0,330700"
"20080226,37.0,40.0,38.0,162600"
"20080227,36.75,38.75,37.0,368800"
"20080228,37.0,38.75,37.75,80800"
"20080229,39.0,42.0,40.75,485500"
"20080303,41.5,44.25,43.0,246600"
"20080304,42.75,45.0,43.5,238700"
"20080305,42.0,44.0,43.0,310500"
"20080306,42.25,43.75,43.0,151900"
"20080307,41.5,43.75,42.75,324000"
"20080310,42.0,43.0,42.5,82400"
"20080311,41.0,42.75,41.5,86300"
"20080312,40.0,42.5,41.5,150000"
"20080313,40.0,41.5,40.5,44900"
"20080314,38.25,40.5,38.75,79800"
"20080317,37.5,40.0,38.0,225500"
"20080318,36.5,38.5,37.75,72600"
"20080319,35.25,38.5,36.25,148800"
"20080320,37.75,39.75,38.75,118500"
"20080325,37.5,40.0,37.75,2.02M"
"20080326,37.5,39.5,38.0,50600"
"20080327,37.0,39.0,37.75,152000"
"20080328,36.75,39.25,37.5,12700"
"20080331,37.5,38.0,37.5,2.04M"
"20080401,37.5,38.75,37.75,72400"
"20080402,38.0,38.75,38.0,11800"
"20080403,38.0,38.75,38.0,141500"
"20080404,38.0,39.0,38.5,170900"
"20080407,39.0,39.75,39.25,20600"
"20080408,39.0,39.75,39.5,43900"
"20080409,38.5,39.75,39.0,109300"
"20080410,38.5,39.0,38.75,22000"
"20080411,38.5,39.5,38.75,72700"
"20080414,37.0,40.0,39.25,104900"
"20080415,40.0,41.5,40.5,105900"
"20080416,40.0,42.0,40.75,48300"
"20080417,40.25,41.0,40.5,97700"
"20080418,40.0,42.0,41.25,212900"
"20080421,41.0,42.0,41.25,55500"
"20080422,40.5,42.0,41.0,118800"
"20080423,41.0,41.0,41.0,44100"
"20080424,41.25,42.5,41.75,150800"
"20080425,42.0,42.5,42.0,41400"
"20080428,42.0,44.0,43.25,123400"
"20080429,42.75,44.0,43.5,118100"
"20080430,43.0,44.5,43.75,173700"
"20080502,43.5,45.75,44.5,172000"
"20080505,44.0,45.5,44.75,335800"
"20080506,44.0,45.25,44.75,223100"
"20080507,44.0,45.5,45.0,95500"
"20080508,44.25,45.5,44.75,153300"
"20080509,44.0,45.5,45.0,171000"
"20080512,44.25,45.5,44.75,96100"
"20080513,44.0,45.5,44.0,57000"
"20080514,41.25,44.5,43.0,45500"
"20080515,42.0,43.25,42.75,229900"
"20080516,42.5,43.0,42.75,31900"
"20080519,42.5,43.0,42.5,14200"
"20080520,42.5,43.0,42.75,28600"
"20080521,42.0,43.0,42.0,192400"
"20080522,40.0,42.0,41.5,101900"
"20080523,41.0,42.0,41.0,22800"
"20080526,40.0,41.0,40.0,117200"
"20080527,40.0,41.0,40.25,44100"
"20080528,39.75,41.0,40.0,96300"
"20080529,38.5,40.75,40.0,79800"
"20080530,40.25,41.75,40.75,98700"
"20080603,40.75,42.5,41.5,28600"
"20080604,42.0,43.5,42.75,46200"
"20080605,43.25,44.0,43.75,15500"
"20080606,43.75,45.0,44.0,61600"
"20080609,43.25,44.0,43.75,127700"
"20080610,42.0,43.75,42.25,103900"
"20080611,42.0,43.5,42.75,45200"
"20080612,43.0,43.75,43.0,72500"
"20080613,42.0,43.5,42.75,54200"
"20080616,38.5,43.0,40.75,70200"
"20080617,40.5,43.75,41.75,175800"
"20080618,42.0,42.5,42.0,41600"
"20080619,41.5,42.0,41.75,174800"
"20080620,41.0,42.0,41.5,40100"
"20080623,40.5,42.0,41.25,27700"
"20080624,40.0,41.0,40.75,34700"
"20080625,40.0,41.0,40.25,98000"
"20080626,40.0,40.5,40.25,38600"
"20080627,40.0,40.75,40.25,44500"
"20080630,40.0,41.0,40.5,48900"
"20080701,40.0,41.0,40.5,42600"
"20080702,40.0,41.0,40.25,64600"
"20080703,40.0,41.0,40.25,21200"
"20080704,40.0,41.0,40.0,39700"
"20080707,40.0,42.5,40.25,28300"
"20080708,39.5,41.0,40.0,22800"
"20080709,39.5,40.25,39.5,15000"
"20080710,39.5,40.0,39.5,28800"
"20080711,39.0,40.25,39.5,52200"
"20080714,39.0,39.5,39.0,38000"
"20080715,39.0,39.5,39.25,137500"
"20080716,39.0,39.5,39.25,34000"
"20080717,39.0,39.75,39.25,88500"
"20080718,38.0,39.5,38.75,51700"
"20080721,38.0,39.0,38.5,12600"
"20080722,38.5,39.0,38.75,25000"
"20080723,38.0,39.0,38.25,62300"
"20080724,37.5,38.5,37.5,39500"
"20080725,37.0,38.0,37.0,33400"
"20080728,36.0,38.0,37.25,12100"
"20080729,36.0,39.0,37.5,153700"
"20080730,37.0,39.0,37.75,22400"
"20080731,36.0,37.5,36.5,108700"
"20080801,35.25,37.5,36.0,66200"
"20080804,36.0,37.25,36.75,30900"
"20080805,36.0,37.75,36.75,66400"
"20080806,33.5,37.0,35.5,110500"
"20080807,35.75,36.75,36.0,115200"
"20080808,35.75,36.75,35.75,27500"
"20080811,34.25,36.0,35.25,21700"
"20080812,32.0,35.25,33.5,55500"
"20080813,33.0,36.0,34.75,83000"
"20080814,35.0,36.0,35.5,103000"
"20080815,35.75,37.5,36.0,576600"
"20080818,36.5,38.5,37.25,28000"
"20080819,36.5,38.5,37.75,50100"
"20080820,36.75,38.5,37.0,71900"
"20080821,37.0,38.0,37.25,36500"
"20080822,37.0,38.0,37.25,24600"
"20080825,36.5,39.0,37.25,16700"
"20080826,36.0,37.0,36.25,36500"
"20080827,36.0,37.0,36.5,10400"
"20080828,35.0,37.0,35.75,208100"
"20080829,35.75,37.0,36.5,27900"
"20080901,34.5,35.75,35.0,14900"
"20080902,33.5,35.0,34.25,70300"
"20080903,33.75,35.0,34.0,59100"
"20080904,34.0,36.5,35.25,61900"
"20080905,33.0,35.5,33.5,46500"
"20080908,33.0,35.0,33.75,81900"
"20080909,33.0,33.5,33.25,24100"
"20080910,33.0,33.75,33.0,59100"
"20080911,32.0,33.0,32.75,39600"
"20080912,32.5,33.75,32.75,84100"
"20080915,32.5,33.75,32.75,113700"
"20080916,30.0,33.0,31.0,29400"
"20080917,29.5,32.0,30.5,17500"
"20080918,31.0,33.0,32.0,179900"
"20080919,33.0,35.0,33.75,110600"
"20080922,34.0,35.0,34.5,26300"
"20080923,35.0,35.75,35.0,24700"
"20080924,34.0,35.25,34.0,105600"
"20080925,33.75,35.0,34.25,27100"
"20080926,34.25,35.0,34.25,17000"
"20080929,33.75,35.0,34.0,17100"
"20080930,33.5,34.0,33.75,99300"
"20081001,33.5,34.0,33.75,99300"
"20081002,33.5,34.25,33.75,52100"
"20081003,32.5,34.0,33.75,202900"
"20081006,32.0,33.75,32.75,6800"
"20081007,32.0,32.5,32.25,4300"
"20081008,29.25,33.0,30.75,38100"
"20081009,29.0,30.0,29.75,16800"
"20081010,29.0,30.0,29.75,16800"
"20081013,28.0,30.0,28.5,13500"
