20080609,6.95,8.0,7.35,219.0,416.38M
20080610,6.65,8.0,6.95,7.35,127.31M
20080611,6.9,7.1,6.95,6.95,183.49M
20080612,7.1,7.5,7.35,6.95,131.24M
20080613,7.0,7.65,7.45,7.35,250.90M
20080616,7.5,8.15,7.9,7.45,103.79M
20080617,7.7,8.05,7.8,7.9,121.49M
20080618,7.7,7.9,7.8,7.8,112.66M
20080619,7.8,7.9,7.85,7.8,58.89M
20080620,7.7,7.9,7.8,7.85,61.27M
20080623,7.75,7.9,7.8,7.8,100.39M
20080624,7.55,7.8,7.7,7.8,56.94M
20080625,7.4,7.7,7.55,7.7,68.55M
20080626,7.05,7.5,7.25,7.55,56.22M
20080627,7.2,7.4,7.25,7.25,77.78M
20080630,7.3,7.55,7.4,7.25,36.38M
20080701,7.25,7.5,7.35,7.4,41.09M
20080702,7.2,7.5,7.25,7.35,60.29M
20080703,7.0,7.4,7.2,7.25,47.49M
20080704,7.05,7.2,7.1,7.2,25.27M
20080707,6.95,7.2,7.05,7.1,29.58M
20080708,6.85,7.0,6.9,7.05,21.29M
20080709,6.75,7.0,6.8,6.9,33.55M
20080710,6.8,7.2,6.95,6.8,64.66M
20080711,6.85,7.0,6.9,6.95,21.28M
20080714,6.7,6.95,6.8,6.9,17.92M
20080715,6.55,6.8,6.7,6.8,29.32M
20080716,6.65,6.75,6.65,6.7,30.19M
20080717,6.5,6.7,6.6,6.65,18.20M
20080718,5.95,6.6,6.2,6.6,72.49M
20080721,6.2,6.5,6.3,6.2,21.75M
20080722,6.4,6.5,6.45,6.3,28.31M
20080723,6.35,6.5,6.45,6.45,22.01M
20080724,6.4,6.5,6.45,6.45,17.64M
20080725,6.25,6.95,6.35,6.45,115.17M
20080728,6.05,6.4,6.3,6.35,13.17M
20080729,6.0,6.2,6.0,6.3,31.88M
20080730,5.75,6.2,5.95,6.0,49.74M
20080731,5.45,6.0,5.8,5.95,18.27M
20080801,5.5,5.9,5.7,5.8,23.76M
20080804,5.7,5.9,5.75,5.7,49.78M
20080805,5.75,5.9,5.8,5.75,18.76M
20080806,5.55,5.9,5.75,5.8,8.85M
20080807,5.55,5.85,5.75,5.75,14.34M
20080808,5.55,5.75,5.6,5.75,6.42M
20080811,5.4,5.75,5.5,5.6,13.70M
20080812,4.95,5.5,5.15,5.5,16.92M
20080813,5.05,5.5,5.2,5.15,22.78M
20080814,5.35,5.7,5.55,5.2,6.35M
20080815,5.55,6.05,5.85,5.55,27.47M
20080818,5.7,6.0,5.85,5.85,8.02M
20080819,5.75,5.9,5.8,5.85,14.86M
20080820,5.8,5.9,5.8,5.8,9.62M
20080821,5.7,5.85,5.8,5.8,17.24M
20080822,5.7,5.85,5.75,5.8,6.94M
20080825,5.6,5.8,5.7,5.75,12.93M
20080826,5.55,6.0,5.7,5.7,7.43M
