"20080102,13.35,14.2,13.6,617200"
"20080103,13.35,14.0,13.45,36100"
"20080104,12.8,13.6,13.0,383200"
"20080107,13.3,14.3,14.0,1.32M"
"20080108,14.5,15.4,15.05,1.58M"
"20080109,14.2,15.5,14.75,2.37M"
"20080110,14.35,15.95,14.6,1.38M"
"20080111,14.0,15.0,14.2,2.05M"
"20080114,13.0,14.3,13.7,1.99M"
"20080115,12.9,14.2,13.1,2.51M"
"20080116,13.05,14.1,13.75,1.01M"
"20080117,13.05,14.0,13.5,943100"
"20080118,13.3,13.9,13.55,901000"
"20080121,13.3,13.9,13.55,901000"
"20080122,13.1,13.6,13.35,1.91M"
"20080123,12.8,13.5,13.05,2.10M"
"20080124,12.95,13.5,13.15,840300"
"20080125,13.0,13.75,13.4,1.85M"
"20080128,12.1,13.55,12.65,1.56M"
"20080129,11.4,13.0,11.8,1.53M"
"20080130,12.5,12.95,12.8,2.52M"
"20080131,12.5,13.0,12.85,1.42M"
"20080201,12.2,13.0,12.85,978900"
"20080204,12.15,13.0,12.65,1.34M"
"20080205,11.6,12.9,12.0,1.68M"
"20080206,11.5,12.5,11.9,1.12M"
"20080207,11.9,12.3,12.05,559200"
"20080208,12.0,12.3,12.05,685900"
"20080211,12.3,13.0,12.55,769300"
"20080212,12.55,13.0,12.95,1.73M"
"20080213,12.95,13.5,13.1,1.58M"
"20080214,13.0,13.6,13.3,904700"
"20080215,12.9,13.95,13.25,1.23M"
"20080218,12.5,13.45,13.05,931400"
"20080219,13.0,13.4,13.2,495200"
"20080220,12.55,13.3,13.05,508500"
"20080221,12.5,13.9,12.95,717800"
"20080222,12.8,13.1,13.0,634500"
"20080225,12.8,13.1,12.95,664700"
"20080226,12.65,13.0,12.85,500600"
"20080227,12.35,12.9,12.65,1.79M"
"20080228,12.5,12.8,12.65,639600"
"20080229,12.35,13.65,13.15,3.89M"
"20080303,13.25,13.9,13.55,1.22M"
"20080304,13.45,13.7,13.55,1.54M"
"20080305,13.45,13.95,13.65,1.63M"
"20080306,12.4,13.8,13.25,1.31M"
"20080307,13.0,13.4,13.2,838000"
"20080310,12.8,13.2,13.0,701600"
"20080311,12.5,13.0,12.75,656300"
"20080312,12.05,13.0,12.6,722100"
"20080313,12.45,13.0,12.55,1.10M"
"20080314,11.3,12.5,11.8,999300"
"20080317,10.7,12.0,11.55,1.13M"
"20080318,10.75,11.2,10.95,1.33M"
"20080319,10.9,11.8,11.25,1.01M"
"20080320,11.3,12.3,11.8,894000"
"20080325,11.4,12.0,11.7,1.33M"
"20080326,11.2,11.8,11.35,861600"
"20080327,11.0,11.5,11.05,1.84M"
"20080328,11.2,11.85,11.3,944200"
"20080331,11.2,11.8,11.4,833500"
"20080401,11.0,11.95,11.4,1.50M"
"20080402,11.25,11.5,11.3,1.14M"
"20080403,11.4,12.4,11.5,1.23M"
"20080404,11.6,12.0,11.8,1.05M"
"20080407,11.55,12.0,11.9,1.52M"
"20080408,11.8,12.1,11.95,1.19M"
"20080409,11.6,12.0,11.95,1.29M"
"20080410,11.9,12.45,12.0,873500"
"20080411,11.6,12.4,12.0,1.30M"
"20080414,12.2,12.8,12.5,646400"
"20080415,12.55,13.0,12.85,1.01M"
"20080416,12.8,13.0,12.9,850400"
"20080417,12.8,13.0,12.9,914600"
"20080418,12.6,13.0,12.85,1.41M"
"20080421,12.2,13.0,12.65,1.07M"
