"20080102,15.0,15.0,15.0,25000"
"20080107,14.5,15.0,14.95,1500"
"20080108,14.5,15.0,14.85,3400"
"20080109,14.35,15.0,14.9,7800"
"20080110,14.5,14.85,14.5,1800"
"20080111,14.0,14.5,14.4,3600"
"20080114,13.0,13.5,13.05,6000"
"20080115,13.5,13.5,13.5,1200"
"20080116,13.5,14.0,13.65,6400"
"20080117,13.05,14.0,13.25,14300"
"20080118,13.0,13.5,13.2,22900"
"20080121,13.0,13.5,13.2,22900"
"20080122,13.0,13.95,13.2,2200"
"20080123,13.0,13.5,13.0,11700"
"20080124,12.0,13.5,12.4,13500"
"20080125,13.0,13.2,13.0,10200"
"20080128,13.0,13.3,13.0,15800"
"20080129,12.0,13.0,12.45,21500"
"20080130,12.95,13.0,12.95,4400"
"20080131,12.95,13.5,13.0,12100"
"20080201,12.0,12.0,12.0,1500"
"20080204,12.95,12.95,12.95,2600"
"20080205,12.95,12.95,12.95,7100"
"20080206,12.0,12.45,12.1,700"
"20080207,12.0,13.0,12.4,11800"
"20080208,12.95,13.0,12.95,1900"
"20080211,13.0,13.0,13.0,5500"
"20080212,13.0,13.25,13.05,22900"
"20080213,13.0,14.0,13.45,5000"
"20080214,15.0,15.0,15.0,2000"
"20080215,13.5,15.0,14.8,6400"
"20080218,13.45,13.6,13.45,7300"
"20080219,13.45,13.5,13.45,2100"
"20080220,13.45,13.5,13.45,800"
"20080221,13.45,13.5,13.45,500"
"20080222,13.5,13.5,13.5,400"
"20080225,13.0,13.45,13.05,12300"
"20080226,13.45,13.45,13.45,7700"
"20080227,13.25,13.5,13.35,4100"
"20080228,13.35,13.35,13.35,6900"
"20080229,13.5,13.55,13.5,12600"
"20080303,12.5,14.0,13.7,1000"
"20080304,14.0,15.0,14.55,900"
"20080305,14.0,15.0,14.85,15900"
"20080306,14.0,15.0,14.95,9800"
"20080307,14.0,15.0,14.3,25200"
"20080310,14.0,15.0,14.05,25400"
"20080311,13.5,14.3,13.5,13700"
"20080312,13.0,13.0,13.0,200"
"20080313,13.5,13.8,13.5,4300"
"20080314,13.5,13.8,13.6,3800"
"20080317,13.2,13.5,13.35,5400"
"20080318,13.0,13.4,13.0,17200"
"20080319,13.0,13.5,13.35,6500"
"20080320,13.0,13.25,13.1,11900"
"20080325,13.1,13.1,13.1,200"
"20080326,13.15,13.5,13.45,37100"
"20080327,13.05,13.45,13.4,8800"
"20080331,13.0,13.05,13.0,29400"
"20080401,12.5,13.4,12.5,6300"
"20080402,13.25,13.5,13.4,4200"
"20080403,13.0,13.2,13.0,7600"
"20080404,13.1,13.5,13.45,10700"
"20080407,13.4,13.5,13.45,24500"
"20080408,13.4,13.5,13.45,172500"
"20080409,13.4,13.75,13.5,72900"
"20080410,13.0,13.5,13.2,11600"
"20080411,13.5,13.5,13.5,34000"
"20080414,13.4,13.5,13.45,9900"
"20080415,14.0,14.0,14.0,2000"
"20080416,14.0,14.1,14.0,53900"
"20080417,14.0,15.0,14.9,42900"
"20080418,13.45,13.5,13.45,2200"
"20080421,13.5,14.0,13.55,2100"
"20080422,13.5,14.0,13.55,13800"
"20080423,13.5,14.9,14.65,4600"
"20080424,14.0,14.5,14.4,5000"
"20080428,14.25,14.25,14.25,1000"
"20080429,14.1,14.7,14.25,20000"
"20080430,14.1,14.5,14.2,6900"
"20080502,14.0,14.25,14.0,3400"
"20080505,13.7,14.65,14.05,2900"
"20080506,13.0,14.0,13.3,24400"
"20080507,14.0,14.5,14.3,40000"
"20080508,14.5,15.1,14.85,7900"
"20080509,14.85,15.0,14.85,69900"
"20080512,14.5,15.0,14.75,1200"
"20080513,14.3,14.9,14.55,15600"
"20080514,14.3,14.75,14.5,2300"
"20080515,14.0,14.85,14.3,30900"
"20080516,14.25,14.5,14.25,1500"
"20080519,14.0,14.25,14.2,3400"
"20080520,13.35,14.5,13.85,8000"
"20080521,14.2,14.2,14.2,1100"
"20080522,14.0,14.5,14.4,23200"
"20080523,13.5,14.0,13.85,11100"
"20080526,13.4,14.2,13.9,7500"
"20080527,13.0,14.0,13.25,9200"
"20080528,13.05,14.5,13.75,19500"
"20080529,13.75,14.2,13.9,2700"
"20080530,13.0,14.0,13.65,5200"
"20080603,14.0,14.0,14.0,1000"
"20080604,13.65,14.0,13.9,1400"
"20080605,13.6,14.0,13.65,24500"
"20080606,13.7,14.5,14.25,8300"
"20080609,14.0,14.9,14.6,19300"
"20080610,14.25,14.5,14.45,5400"
"20080611,13.65,14.5,14.05,10600"
"20080612,14.0,14.05,14.0,2100"
"20080613,13.7,14.0,13.75,6200"
"20080616,13.75,14.0,13.9,13600"
"20080617,13.6,13.9,13.75,5000"
"20080618,13.65,13.7,13.65,600"
"20080619,13.5,14.0,13.7,28100"
"20080620,13.4,13.7,13.5,22900"
"20080623,13.5,14.0,13.7,6200"
"20080624,13.7,13.7,13.7,2100"
"20080625,13.7,13.7,13.7,5800"
"20080626,13.7,14.0,13.8,6300"
"20080627,13.75,14.0,13.8,1700"
"20080630,13.5,14.0,13.75,5000"
"20080701,14.0,14.0,14.0,100"
"20080702,13.8,14.0,13.8,7200"
"20080703,13.7,14.0,13.8,2100"
"20080704,13.5,13.5,13.5,4900"
"20080707,13.0,13.5,13.4,4700"
"20080708,12.5,13.0,12.65,2200"
"20080709,12.5,13.0,12.5,49400"
"20080710,12.5,13.0,12.75,2200"
"20080711,12.6,13.0,12.65,6300"
"20080714,12.6,12.75,12.65,3200"
"20080715,12.5,12.75,12.55,1000"
"20080716,12.5,12.6,12.5,14400"
"20080717,12.5,12.55,12.5,14300"
"20080718,12.5,12.65,12.6,5800"
"20080721,12.5,13.0,12.95,37300"
"20080722,12.5,12.6,12.55,4500"
"20080723,12.6,12.6,12.6,1200"
"20080724,12.3,12.3,12.3,200"
"20080725,12.3,12.7,12.45,2100"
"20080728,12.25,12.5,12.35,1000"
"20080729,12.35,12.5,12.35,9800"
"20080730,12.0,12.5,12.35,7100"
"20080731,12.0,12.0,12.0,300"
"20080801,12.0,12.5,12.0,1800"
"20080804,12.0,13.0,12.45,24000"
"20080805,11.25,12.0,11.65,5800"
"20080806,11.5,12.0,11.5,25200"
"20080807,11.5,11.65,11.5,1600"
"20080808,11.0,11.5,11.35,36000"
"20080811,11.5,12.0,11.9,4300"
"20080812,11.0,11.4,11.2,6700"
"20080813,11.4,11.4,11.4,9100"
"20080814,11.2,11.5,11.35,1000"
"20080815,11.5,12.2,12.15,10300"
"20080818,12.0,12.0,12.0,20300"
"20080819,12.0,12.0,12.0,23100"
"20080820,11.5,12.0,11.5,163200"
"20080821,11.2,12.5,12.2,34700"
"20080822,12.0,12.5,12.05,24800"
"20080825,11.7,12.5,12.15,3200"
"20080826,12.2,12.8,12.55,49800"
"20080827,11.5,12.5,11.75,26900"
"20080828,11.0,11.5,11.0,5600"
"20080829,10.0,11.5,10.9,24300"
"20080901,11.5,11.5,11.5,800"
"20080902,11.0,11.55,11.4,25700"
"20080903,11.4,12.0,11.5,20100"
"20080904,11.0,12.0,11.05,12800"
"20080905,11.0,12.1,11.8,9200"
"20080908,11.0,13.0,12.95,76400"
"20080909,11.7,13.0,12.9,54500"
"20080910,12.0,12.0,12.0,100"
"20080911,11.0,12.0,11.75,5200"
"20080912,11.0,12.0,11.5,1800"
"20080915,10.35,11.5,10.35,70500"
"20080916,9.35,10.9,9.95,39700"
"20080917,9.2,10.9,10.4,4600"
"20080918,10.0,11.0,10.9,11300"
"20080919,10.0,11.0,10.4,8800"
"20080922,10.5,11.3,11.25,82500"
"20080923,10.5,10.5,10.5,3000"
"20080924,11.5,11.5,11.5,8500"
"20080925,11.5,12.0,11.65,83300"
"20080926,12.7,12.85,12.8,32600"
"20080929,13.0,14.0,13.4,72200"
"20080930,13.0,14.75,14.0,77300"
"20081001,13.0,14.75,14.0,77300"
"20081002,14.0,14.95,14.35,49300"
"20081003,13.75,14.5,14.1,31000"
"20081006,14.0,14.4,14.1,15800"
"20081007,13.5,14.0,13.85,33500"
"20081008,12.85,14.0,13.4,7400"
"20081009,12.85,13.25,13.0,1300"
"20081010,12.85,13.25,13.0,1300"
"20081013,13.0,13.3,13.0,4000"
"20081014,13.1,13.3,13.25,4700"
"20081015,12.85,13.3,13.1,52800"
"20081016,12.7,13.1,12.85,9100"
"20081017,12.5,13.2,12.75,9700"
"20081021,12.5,12.5,12.5,10100"
"20081022,11.5,12.5,11.65,12100"
"20081023,12.25,12.5,12.25,18400"
"20081024,12.0,12.3,12.0,2700"
"20081027,12.0,12.4,12.1,12400"
"20081028,12.0,12.0,12.0,300"
