20080102,41.25,44.5,41.75,45.75,118400
20080103,40.0,41.0,40.75,41.75,15400
20080104,37.5,41.0,39.0,40.75,58900
20080107,40.0,42.5,40.75,39.0,129700
20080108,43.0,44.75,44.25,40.75,202500
20080109,42.0,46.0,44.25,44.25,267700
20080110,43.0,44.25,43.5,44.25,154500
20080111,42.5,44.0,43.25,43.5,200100
20080114,40.0,43.25,42.0,43.25,384400
20080115,40.0,42.0,40.75,42.0,111200
20080116,40.0,43.5,41.5,40.75,126500
20080117,39.0,43.5,40.5,41.5,286100
20080118,39.0,40.0,39.75,40.5,72200
20080121,39.0,40.0,39.75,40.5,72200
20080122,39.0,42.75,40.25,39.75,215400
20080123,38.5,42.0,39.0,40.25,278900
20080124,38.25,40.0,39.0,39.0,135900
20080125,39.5,42.5,41.25,39.0,104500
20080128,38.0,41.25,39.0,41.25,205700
20080129,35.25,39.0,36.5,39.0,65400
20080130,38.0,40.0,39.25,36.5,147000
20080131,38.0,41.25,39.75,39.25,257900
20080201,39.0,42.0,39.75,39.75,118300
20080204,39.0,41.5,40.0,39.75,114200
20080205,39.0,41.0,39.5,40.0,72600
20080206,37.0,40.0,38.5,39.5,59100
20080207,37.5,40.0,37.75,38.5,105900
20080208,37.0,39.5,38.25,37.75,140800
20080211,38.0,41.0,39.5,38.25,186900
20080212,40.0,42.5,41.25,39.5,77100
20080213,41.5,44.5,43.25,41.25,146200
20080214,41.0,44.5,42.5,43.25,70600
20080215,40.0,43.0,41.25,42.5,97700
20080218,39.5,42.5,41.0,41.25,101400
20080219,40.25,43.0,41.75,41.0,87800
20080220,42.0,42.75,42.25,41.75,57300
20080221,40.0,42.0,41.0,42.25,202300
20080222,41.0,42.5,41.75,41.0,94400
20080225,41.0,42.75,42.0,41.75,80100
20080226,41.0,42.5,42.0,42.0,33200
20080227,39.0,42.5,41.75,42.0,40000
20080228,40.0,42.25,41.75,41.75,82900
20080229,43.0,45.5,44.5,41.75,282500
20080303,44.0,46.5,45.25,44.5,135500
20080304,44.0,46.0,45.5,45.25,102500
20080305,44.5,45.5,45.25,45.5,121600
20080306,44.25,45.5,45.25,45.25,198100
20080307,42.0,45.25,44.75,45.25,174500
20080310,44.0,45.0,44.5,44.75,241200
20080311,43.0,44.5,43.5,44.5,70500
20080312,40.0,43.0,41.75,43.5,89900
20080313,39.25,41.75,40.0,41.75,118900
20080314,36.0,40.0,38.25,40.0,92800
20080317,36.0,40.0,37.0,38.25,59200
20080318,36.0,37.0,36.25,37.0,118000
20080319,36.0,38.5,37.0,36.25,96200
20080320,37.0,39.0,37.75,37.0,52400
20080325,35.0,39.0,36.75,37.75,141200
20080326,36.75,37.5,37.0,36.75,60000
20080327,37.0,38.0,37.25,37.0,51000
20080328,37.5,38.0,37.5,37.25,29100
20080331,37.0,38.0,37.5,37.5,26100
20080401,36.25,37.5,36.75,37.5,105700
20080402,37.0,38.0,37.25,36.75,36500
20080403,37.5,38.25,37.5,37.25,16800
20080404,37.25,39.0,38.5,37.5,90300
20080407,38.0,40.0,38.75,38.5,167800
20080408,38.75,40.0,39.5,38.75,79200
20080409,38.5,40.0,38.5,39.5,242200
20080410,38.25,39.5,39.0,38.5,16800
20080411,39.0,39.0,39.0,39.0,29700
20080414,37.0,40.0,39.5,39.0,42100
20080415,39.5,43.0,40.25,39.5,94300
20080416,41.0,43.0,41.5,40.25,62300
20080417,41.5,43.0,41.75,41.5,226500
20080418,42.0,44.75,42.5,41.75,106400
20080421,42.0,43.5,42.5,42.5,61900
20080422,40.25,43.0,41.75,42.5,281700
20080423,40.0,42.5,41.25,41.75,56100
20080424,40.25,42.0,41.0,41.25,47400
20080425,40.0,45.0,43.5,41.0,349700
20080428,41.5,43.5,42.0,43.5,479300
20080429,41.75,44.5,42.25,42.0,207900
20080430,42.0,44.0,42.75,42.25,120900
20080502,42.0,43.5,42.0,42.75,375000
20080505,42.0,51.0,46.25,42.0,633900
20080506,46.5,50.5,50.0,46.25,382500
20080507,47.5,55.0,51.0,50.0,982200
20080508,46.0,50.0,46.75,51.0,300600
20080509,42.75,47.0,44.5,46.75,251500
20080512,40.5,45.0,42.5,44.5,318300
