"20080102,14.0,14.0,14.0,100"
"20080107,14.3,14.5,14.45,2400"
"20080108,14.5,14.5,14.5,7300"
"20080109,14.35,14.5,14.45,203600"
"20080110,14.0,14.35,14.1,5700"
"20080111,14.0,14.5,14.35,10500"
"20080114,14.3,14.5,14.45,5700"
"20080115,14.0,14.3,14.05,9800"
"20080116,14.0,14.5,14.4,7000"
"20080117,14.4,14.4,14.4,600"
"20080118,14.1,15.0,14.35,14300"
"20080121,14.1,15.0,14.35,14300"
"20080122,14.0,14.4,14.25,7200"
"20080123,14.0,14.3,14.1,33900"
"20080124,13.9,14.0,13.95,14800"
"20080125,14.0,14.3,14.1,12000"
"20080128,14.0,14.1,14.0,13300"
"20080129,13.0,14.0,13.3,3000"
"20080130,13.5,14.0,13.9,8700"
"20080131,13.5,14.0,13.6,10300"
"20080201,13.5,14.0,13.55,1500"
"20080204,12.8,13.6,13.2,6000"
"20080205,13.5,14.0,13.6,5400"
"20080206,12.8,14.0,13.1,18600"
"20080207,13.0,13.5,13.1,15200"
"20080208,13.1,14.0,13.2,59800"
"20080211,13.5,13.5,13.5,2500"
"20080212,13.25,13.5,13.45,24600"
"20080213,13.5,13.5,13.5,2500"
"20080214,13.5,14.0,13.6,8700"
"20080215,13.8,14.0,13.95,12300"
"20080218,13.9,14.0,13.95,178300"
"20080219,14.0,14.0,14.0,13900"
"20080220,14.0,14.0,14.0,6500"
"20080221,13.0,14.0,13.5,18400"
"20080222,13.25,14.0,13.85,37600"
"20080225,13.6,14.1,13.95,26400"
"20080226,13.9,14.0,13.95,15400"
"20080227,13.5,14.0,13.5,49400"
"20080228,14.0,14.0,14.0,1500"
"20080229,13.9,14.0,13.95,405400"
"20080303,13.5,14.35,14.0,17700"
"20080304,12.6,14.0,13.05,127900"
"20080305,13.95,14.0,13.95,113400"
"20080306,13.8,14.0,13.95,102600"
"20080307,13.9,14.5,14.05,46900"
"20080310,14.0,14.5,14.25,20800"
"20080311,13.8,14.5,14.0,17300"
"20080312,14.0,14.0,14.0,12800"
"20080313,14.0,14.0,14.0,1500"
"20080314,13.15,13.5,13.4,19500"
"20080317,12.75,13.0,12.8,2100"
"20080318,11.0,13.3,11.55,5100"
"20080319,11.5,11.6,11.5,1300"
"20080320,12.0,12.5,12.1,1700"
"20080325,12.0,12.0,12.0,1900"
"20080326,12.5,13.0,12.95,28500"
"20080327,13.0,13.0,13.0,3600"
"20080328,13.4,13.4,13.4,100"
"20080331,13.2,13.25,13.2,49000"
"20080401,13.2,13.4,13.25,6500"
"20080402,13.5,13.5,13.5,100"
"20080403,13.2,13.5,13.25,2500"
"20080404,13.3,14.5,14.45,650400"
"20080407,13.5,14.0,13.5,1600"
"20080408,13.25,13.5,13.4,5300"
"20080409,13.5,13.5,13.5,5000"
"20080410,13.45,13.5,13.45,5300"
"20080411,13.5,14.0,13.5,4100"
"20080414,14.0,14.0,14.0,28300"
"20080415,13.5,13.9,13.6,8200"
"20080416,13.5,14.0,13.55,3800"
"20080417,13.5,14.0,13.65,10600"
"20080418,14.0,14.0,14.0,7800"
"20080421,13.8,14.4,14.0,11600"
"20080422,14.0,14.5,14.1,15100"
"20080423,14.0,14.5,14.15,31500"
"20080424,14.5,14.8,14.55,3000"
"20080425,14.0,14.5,14.05,31200"
"20080428,14.0,14.5,14.1,10800"
"20080429,14.0,14.7,14.15,45200"
"20080430,14.15,14.5,14.3,39600"
"20080502,14.0,14.5,14.15,11100"
"20080505,14.0,14.5,14.2,23600"
"20080506,14.0,14.5,14.25,20900"
"20080507,14.0,15.0,14.15,18800"
"20080508,13.5,14.3,13.9,30000"
"20080509,14.0,14.0,14.0,1700"
"20080512,14.0,14.1,14.0,5500"
"20080513,13.8,14.0,13.9,16900"
"20080514,13.5,14.0,13.7,6500"
"20080515,13.5,13.8,13.7,2000"
"20080516,13.2,13.8,13.6,2200"
"20080519,13.0,13.4,13.1,2400"
"20080520,13.0,13.7,13.0,77800"
"20080521,13.5,13.6,13.5,3700"
"20080522,12.95,13.5,13.05,10700"
"20080523,13.1,13.5,13.1,6100"
