"20080102,16.75,17.25,17.05,3000"
"20080104,17.0,17.0,17.0,2400"
"20080107,16.5,17.0,16.95,33600"
"20080108,17.0,18.5,17.05,90700"
"20080109,16.5,17.5,17.0,54400"
"20080110,16.35,17.1,16.9,105800"
"20080111,16.5,17.0,16.8,60200"
"20080114,16.0,17.0,16.65,47400"
"20080115,16.0,17.0,16.6,40200"
"20080116,16.5,16.5,16.5,2800"
"20080117,13.5,16.5,14.75,27400"
"20080118,14.5,15.0,14.6,46500"
"20080121,14.5,15.0,14.6,46500"
"20080122,14.0,16.05,14.45,80800"
"20080123,13.55,14.5,14.35,7300"
"20080124,13.05,14.6,14.05,48900"
"20080125,14.0,14.95,14.3,109400"
"20080128,13.8,15.0,14.25,15200"
"20080129,12.85,14.0,13.25,36600"
"20080130,13.0,13.5,13.1,32500"
"20080131,13.0,13.5,13.35,67200"
"20080201,13.5,14.0,13.95,205900"
"20080204,14.0,14.6,14.1,22400"
"20080205,13.5,14.5,13.9,22600"
"20080206,14.0,14.8,14.25,71400"
"20080207,14.2,14.9,14.5,15000"
"20080208,14.4,14.7,14.5,42900"
"20080211,14.25,15.0,14.5,33500"
"20080212,14.0,15.2,14.85,9600"
"20080213,14.5,15.0,14.7,42700"
"20080214,13.6,15.25,14.55,63800"
"20080215,13.5,15.0,14.55,58200"
"20080218,13.5,15.05,14.6,28300"
"20080219,14.55,15.0,14.7,37800"
"20080220,14.25,14.8,14.65,13100"
"20080221,14.5,14.9,14.75,18200"
"20080222,14.65,14.95,14.8,6800"
"20080225,14.0,15.0,14.6,29300"
"20080226,14.5,14.8,14.65,21700"
"20080227,14.0,14.5,14.3,13800"
"20080228,14.0,14.75,14.4,30100"
"20080229,14.75,15.0,14.9,46200"
"20080303,14.9,15.5,15.05,82700"
"20080304,15.0,15.75,15.35,18900"
"20080305,15.5,16.5,15.85,53800"
"20080306,16.0,17.4,16.85,55800"
"20080307,16.0,17.4,16.6,80600"
"20080310,16.1,17.0,16.45,38800"
"20080311,15.0,16.5,16.05,30300"
"20080312,15.0,16.0,15.75,44400"
"20080313,14.75,16.0,15.1,35600"
"20080314,14.0,15.2,14.7,163900"
"20080317,13.4,14.7,13.9,26100"
"20080318,13.0,14.0,13.45,27800"
"20080319,13.0,13.9,13.25,11200"
"20080320,13.0,14.5,13.95,53000"
"20080325,14.3,15.0,14.65,10100"
"20080326,14.0,14.7,14.3,8400"
"20080327,13.5,14.3,13.8,53200"
"20080328,14.0,14.3,14.1,8900"
"20080331,13.65,14.0,13.85,9400"
"20080401,13.65,14.5,13.8,22400"
"20080402,13.75,14.3,13.95,28100"
"20080403,13.75,14.5,14.1,64700"
"20080404,14.0,14.25,14.0,23300"
"20080407,14.0,14.5,14.0,49800"
"20080408,14.2,15.05,14.8,14700"
"20080409,14.25,15.0,14.75,54100"
"20080410,15.0,15.75,15.1,11200"
"20080411,14.85,15.15,15.0,15500"
"20080414,14.3,15.1,14.75,23100"
"20080415,14.75,15.1,15.0,37600"
"20080416,15.0,15.3,15.05,7300"
"20080417,15.0,16.0,15.2,13300"
"20080418,15.0,15.5,15.05,45700"
"20080421,15.0,15.3,15.05,14100"
"20080422,14.5,15.05,14.95,20400"
"20080423,15.0,15.95,15.55,13500"
"20080424,15.2,16.5,16.0,99900"
"20080425,15.75,16.5,16.25,32100"
"20080428,15.9,16.85,16.2,31100"
"20080429,14.75,16.5,15.65,59400"
"20080430,15.6,16.85,16.4,39800"
"20080502,15.9,16.6,16.2,23700"
"20080505,16.3,16.6,16.4,33900"
"20080506,15.8,18.0,17.15,85600"
"20080507,16.0,16.5,16.3,22000"
"20080508,16.0,16.5,16.15,20900"
"20080509,16.0,16.25,16.0,80000"
"20080512,15.65,16.25,15.95,5700"
"20080513,15.5,16.0,15.95,16900"
"20080514,15.5,16.0,15.65,29300"
"20080515,15.5,17.0,15.55,18700"
"20080516,15.25,15.6,15.5,16100"
"20080519,15.0,16.0,15.25,18900"
"20080520,15.0,15.7,15.55,129200"
"20080521,14.5,15.95,15.05,23800"
"20080522,14.0,15.0,14.5,14500"
"20080523,13.8,14.5,14.2,58900"
"20080526,13.6,14.5,14.05,28700"
"20080527,13.85,14.0,13.95,38600"
