"20080102,27.5,30.0,28.0,20100"
"20080104,26.0,28.0,26.0,26900"
"20080107,26.0,28.5,28.0,41600"
"20080108,28.0,30.5,29.75,126200"
"20080109,28.0,30.0,29.0,209100"
"20080110,28.0,30.0,28.75,112800"
"20080111,28.0,30.0,29.25,290600"
"20080114,27.25,30.5,29.5,207000"
"20080115,27.5,30.0,29.0,330900"
"20080116,27.5,30.0,28.75,28500"
"20080117,28.0,30.0,29.75,170300"
"20080118,28.0,30.0,28.75,132700"
"20080121,28.0,30.0,28.75,132700"
"20080122,28.0,30.0,28.5,548300"
"20080123,27.0,30.0,29.25,461800"
"20080124,27.5,29.25,28.75,764100"
"20080125,28.0,29.75,28.75,62600"
"20080128,26.25,29.5,27.0,94900"
"20080129,24.5,26.25,25.25,71500"
"20080130,26.0,27.75,26.5,32100"
"20080131,26.0,28.5,27.25,757500"
"20080201,27.0,29.0,28.0,256900"
"20080204,26.25,28.5,27.0,46600"
"20080205,26.75,28.0,27.0,33500"
"20080206,26.75,29.5,28.75,719200"
"20080207,27.0,28.0,27.25,23900"
"20080208,27.0,28.0,27.25,82600"
"20080211,27.5,29.0,27.75,55000"
"20080212,27.5,30.0,28.75,326800"
"20080213,28.25,30.0,29.0,148600"
"20080214,28.5,29.5,29.0,53200"
"20080215,28.0,29.5,28.75,94800"
"20080218,27.0,30.0,29.0,121600"
"20080219,28.0,29.5,28.75,19800"
"20080220,28.0,29.75,29.0,40400"
"20080221,28.0,29.75,28.25,82000"
"20080222,28.25,30.0,29.25,405800"
"20080225,27.75,29.75,29.25,144800"
"20080226,28.25,30.0,28.5,62800"
"20080227,28.0,29.0,28.75,69700"
"20080228,28.0,29.0,28.75,112600"
"20080229,29.0,31.5,30.25,304100"
"20080303,29.5,33.0,31.0,102700"
"20080304,30.0,33.0,31.25,256400"
"20080305,31.0,34.25,33.25,242500"
"20080306,31.0,33.0,31.5,108700"
"20080307,31.5,32.5,31.75,115700"
"20080310,31.0,32.5,31.75,184100"
"20080311,30.75,31.5,30.75,265900"
"20080312,30.5,31.25,30.75,179100"
"20080313,29.75,31.0,30.75,177700"
"20080314,27.75,30.0,28.25,76100"
"20080317,27.0,27.25,27.0,83700"
"20080318,25.0,27.75,27.0,99000"
"20080319,27.0,29.0,27.75,53000"
"20080320,27.75,29.5,28.25,119300"
"20080325,27.5,28.5,28.0,72100"
"20080326,27.25,28.0,27.5,48000"
"20080327,27.0,27.75,27.25,39600"
"20080328,27.0,27.75,27.25,36300"
"20080331,27.5,28.0,27.5,95800"
"20080401,27.5,28.5,27.75,43800"
"20080402,28.0,29.0,28.25,71800"
"20080403,29.0,29.75,29.25,41900"
"20080404,28.0,29.0,28.25,30900"
"20080407,29.0,30.0,29.5,90600"
"20080408,29.5,30.0,29.75,110700"
"20080409,28.0,30.0,29.0,63800"
"20080410,28.75,29.25,29.0,61800"
"20080411,29.0,29.25,29.0,42500"
"20080414,28.75,30.0,29.25,32900"
"20080415,29.25,30.0,29.5,76400"
"20080416,29.25,29.5,29.25,60900"
"20080417,28.25,29.5,29.0,91600"
"20080418,28.0,29.0,28.5,99500"
"20080421,27.75,29.5,29.0,79400"
"20080422,28.5,29.5,28.75,65000"
"20080423,29.0,29.5,29.0,28000"
"20080424,29.0,29.5,29.25,133300"
"20080425,29.0,30.5,29.5,132400"
"20080428,29.5,32.25,31.0,97900"
"20080429,31.0,34.0,32.0,105300"
"20080430,32.0,34.0,33.5,155200"
"20080502,33.0,34.5,33.5,106800"
"20080505,32.5,34.0,32.75,271700"
"20080506,32.0,33.0,32.25,116700"
"20080507,32.0,32.75,32.0,194000"
"20080508,30.0,32.75,32.0,143300"
"20080509,30.0,32.25,31.5,67200"
"20080512,30.75,31.75,31.25,27100"
"20080513,31.0,32.0,31.25,98100"
"20080514,31.0,31.5,31.0,70500"
"20080515,31.0,32.0,31.5,54000"
"20080516,31.25,32.75,31.5,139500"
"20080519,30.5,32.5,31.25,44300"
"20080520,30.0,33.0,31.25,42600"
"20080521,30.0,32.0,31.25,55100"
"20080522,31.0,31.75,31.25,43200"
"20080523,31.0,32.0,31.75,70000"
"20080526,31.0,32.5,31.75,57800"
"20080527,31.0,32.75,31.75,87100"
"20080528,31.0,32.0,31.0,131200"
"20080529,31.25,32.0,31.5,102300"
"20080530,31.0,32.0,31.5,39000"
"20080603,31.5,32.75,32.0,63500"
"20080604,32.0,35.0,33.25,184900"
"20080605,33.5,35.0,34.5,357800"
"20080606,34.5,35.0,34.75,79300"
"20080609,34.0,34.75,34.5,124500"
"20080610,33.0,34.5,34.0,36600"
"20080611,32.25,34.0,33.25,66400"
"20080612,32.5,34.0,33.25,131100"
"20080613,33.0,33.5,33.25,35200"
"20080616,33.0,33.5,33.0,44300"
"20080617,33.0,34.0,33.0,33900"
"20080618,33.0,34.0,33.25,107300"
"20080619,32.25,33.25,32.75,143900"
"20080620,32.5,33.25,32.75,61300"
"20080623,32.75,33.5,32.75,51100"
"20080624,32.75,33.5,32.75,47000"
"20080625,32.75,33.5,32.75,114100"
"20080626,32.0,33.5,33.0,164000"
"20080627,33.0,33.5,33.0,20100"
"20080630,32.0,33.25,32.75,122400"
"20080701,32.0,33.0,32.25,55200"
"20080702,32.25,33.5,32.75,116000"
"20080703,32.0,33.0,32.5,85200"
"20080704,31.0,33.0,32.25,86400"
"20080707,32.0,32.5,32.0,55200"
"20080708,31.75,32.75,32.25,102500"
"20080709,32.0,32.75,32.25,42400"
"20080710,32.0,33.0,32.0,133200"
"20080711,32.25,33.0,32.5,74500"
"20080714,32.0,32.75,32.25,47800"
"20080715,31.0,32.75,32.0,40600"
"20080716,31.5,32.25,31.5,44200"
"20080717,30.25,32.0,31.25,47100"
"20080718,30.5,31.75,31.0,54800"
"20080721,30.75,33.0,31.75,81500"
"20080722,30.75,31.5,30.75,33000"
"20080723,30.75,31.0,30.75,70100"
"20080724,30.0,31.0,30.25,22000"
"20080725,30.0,31.0,30.5,94400"
"20080728,30.0,31.0,30.0,18400"
"20080729,29.0,30.5,29.5,45900"
"20080730,29.5,30.0,29.5,48300"
"20080731,28.75,32.0,29.25,19500"
"20080801,29.0,30.0,29.75,46800"
"20080804,29.25,30.5,29.75,55900"
"20080805,29.5,32.5,30.75,28700"
"20080806,28.0,30.0,29.25,29300"
"20080807,29.75,30.5,30.0,104000"
"20080808,30.0,30.75,30.25,272500"
"20080811,30.25,30.5,30.25,47600"
"20080812,30.25,30.75,30.5,201500"
"20080813,30.25,31.75,30.75,85200"
"20080814,30.75,32.0,31.0,62800"
"20080815,31.25,32.0,31.5,25800"
"20080818,31.25,32.75,32.25,43900"
"20080819,32.5,33.25,32.75,130600"
"20080820,32.75,33.25,32.75,94700"
"20080821,32.75,33.75,33.0,152300"
"20080822,33.0,33.5,33.0,32800"
"20080825,33.0,33.5,33.0,51200"
"20080826,32.5,33.0,32.75,24100"
"20080827,32.5,33.0,32.5,250900"
"20080828,32.5,33.0,32.5,270700"
"20080829,32.0,32.75,32.25,124400"
"20080901,31.25,32.5,32.0,43300"
"20080902,30.25,32.0,31.0,39300"
"20080903,30.0,31.5,30.25,23800"
"20080904,30.0,31.75,30.5,84100"
"20080905,29.5,30.25,29.75,77000"
"20080908,29.5,30.25,29.5,31800"
"20080909,29.0,29.5,29.25,26100"
"20080910,28.5,29.25,28.75,8300"
"20080911,27.5,28.75,28.0,59000"
"20080912,26.25,28.0,27.75,130500"
"20080915,25.5,27.25,26.0,17800"
"20080916,25.0,26.0,25.25,21400"
"20080917,25.0,27.75,26.0,19400"
"20080918,25.25,28.5,27.25,120600"
"20080919,27.5,29.75,29.25,106700"
"20080922,29.75,31.0,30.25,14800"
"20080923,29.0,30.5,29.5,58800"
"20080924,28.75,30.0,28.75,40800"
"20080925,28.75,30.0,28.75,25400"
"20080926,28.75,29.5,29.0,21500"
"20080929,28.75,29.5,28.75,96400"
"20080930,28.5,29.0,28.75,93200"
"20081001,28.5,29.0,28.75,93200"
"20081002,28.5,29.0,28.5,59800"
"20081003,28.5,29.0,28.5,30000"
"20081006,28.25,29.0,28.25,186300"
"20081007,28.5,29.0,28.5,23600"
"20081008,28.0,28.5,28.25,44100"
"20081009,27.0,28.5,27.5,10800"
"20081010,27.0,28.5,27.5,10800"
"20081013,26.5,27.5,27.0,17900"
"20081014,26.25,27.0,26.5,10700"
"20081015,26.25,28.0,27.0,138200"
"20081016,26.5,27.5,26.5,12300"
"20081017,26.5,27.5,26.5,650000"
"20081021,26.0,27.0,26.0,207100"
"20081022,26.0,26.5,26.25,68800"
"20081023,26.0,26.5,26.0,410100"
"20081024,26.0,27.0,26.25,191200"
"20081027,26.0,26.5,26.0,196000"
"20081028,24.0,26.0,24.75,248100"
"20081029,23.0,25.0,24.0,6700"
"20081030,23.5,26.0,24.5,41400"
"20081031,25.0,26.5,25.5,9200"
"20081103,26.0,28.0,27.5,30200"
"20081104,26.0,29.5,28.75,19200"
"20081105,28.75,31.5,30.25,23000"
"20081106,28.75,31.5,30.25,23000"
"20081107,27.25,30.5,28.75,22500"
"20081110,27.25,30.5,28.0,14700"
"20081111,28.0,30.0,28.5,15100"
"20081112,28.0,31.0,29.0,11000"
"20081113,26.25,29.0,27.5,8200"
"20081114,26.0,28.5,26.5,16500"
"20081117,26.0,27.0,26.25,13100"
"20081118,26.0,26.5,26.0,15800"
"20081119,25.0,26.5,25.25,24900"
"20081120,26.0,27.25,26.25,12600"
"20081121,26.0,27.5,26.5,4900"
"20081124,26.0,27.25,26.5,20200"
"20081125,26.0,26.75,26.0,197700"
"20081126,25.75,26.0,25.75,13800"
"20081127,25.75,26.0,25.75,39500"
"20081128,25.75,27.0,26.0,40000"
"20081201,25.25,26.0,25.5,11300"
"20081202,24.0,25.25,24.75,12900"
"20081203,23.5,25.0,23.5,1.32M"
"20081204,23.5,24.0,23.75,1600"
"20081205,23.75,24.5,24.0,6000"
"20081208,23.5,24.0,23.75,7300"
"20081209,23.75,24.25,24.0,61900"
"20081210,24.0,25.0,24.0,32700"
"20081211,25.0,25.5,25.25,2200"
"20081215,25.25,26.0,25.25,9600"
"20081216,25.0,26.0,25.5,12300"
"20081217,25.5,26.0,25.5,11700"
"20081218,25.25,26.0,25.5,13600"
"20081219,23.0,25.5,24.25,37700"
"20081222,24.5,26.0,25.0,3100"
"20081223,24.75,26.0,25.0,5500"
"20081224,24.75,25.5,25.0,5100"
"20081229,25.0,25.25,25.0,40800"
"20081230,25.0,26.0,25.25,2600"
"20081231,26.0,26.25,26.0,5600"
