"20080102,15.3,16.25,15.5,463700"
"20080103,15.0,15.4,15.25,5600"
"20080104,14.75,15.9,15.05,74500"
"20080107,15.0,16.6,16.25,391500"
"20080108,16.65,17.85,17.4,1.22M"
"20080109,16.3,17.35,16.85,1.20M"
"20080110,16.3,17.0,16.75,704600"
"20080111,16.1,16.95,16.6,1.04M"
"20080114,15.8,16.75,16.1,584000"
"20080115,15.2,16.1,15.75,476300"
"20080116,15.6,17.0,16.5,859500"
"20080117,15.55,16.5,16.05,561800"
"20080118,15.55,16.5,16.0,488900"
"20080121,15.55,16.5,16.0,488900"
"20080122,15.1,16.0,15.6,888400"
"20080123,15.1,15.7,15.5,557500"
"20080124,15.0,15.6,15.3,295200"
"20080125,15.0,16.2,15.6,1.09M"
"20080128,14.15,15.75,14.95,625700"
"20080129,13.5,14.9,13.9,675700"
"20080130,14.5,15.25,15.0,325500"
"20080131,14.2,15.45,14.95,551800"
"20080201,14.3,15.6,14.9,511200"
"20080204,14.5,15.25,15.0,268700"
"20080205,13.8,15.0,14.15,525800"
"20080206,14.1,15.0,14.3,262900"
"20080207,14.1,14.95,14.6,312600"
"20080208,14.0,15.0,14.55,256400"
"20080211,14.5,15.5,15.0,384400"
"20080212,15.0,16.0,15.45,368800"
"20080213,15.5,16.5,15.95,1.67M"
"20080214,15.0,15.8,15.6,465400"
"20080215,15.0,16.0,15.45,292400"
"20080218,15.0,15.5,15.3,205400"
"20080219,15.0,15.5,15.35,300800"
"20080220,14.85,15.4,15.05,680200"
"20080221,14.2,15.5,14.95,206000"
"20080222,14.8,15.85,15.1,380500"
"20080225,15.05,15.7,15.2,236300"
"20080227,14.3,15.4,14.9,665800"
"20080228,14.35,15.0,14.8,290300"
"20080229,15.0,16.25,15.85,2.07M"
"20080303,15.55,16.0,15.9,668100"
"20080304,15.8,16.2,15.95,1.56M"
"20080305,16.0,16.5,16.15,417900"
"20080306,16.0,16.5,16.1,516100"
"20080307,16.0,16.4,16.05,555100"
"20080310,15.4,16.0,15.9,584700"
"20080311,14.9,15.9,15.4,675900"
"20080312,14.75,15.8,15.1,643500"
"20080313,14.0,15.15,14.8,824100"
"20080314,13.65,14.8,14.15,1.01M"
"20080317,13.5,14.0,13.8,663300"
"20080318,12.9,13.5,13.1,585400"
"20080319,13.05,14.3,13.7,389400"
"20080320,14.0,14.95,14.2,387800"
"20080325,14.1,14.6,14.35,299800"
"20080326,13.75,14.3,14.05,235100"
"20080327,13.75,14.25,13.85,461100"
"20080328,13.75,14.0,13.9,195100"
"20080331,13.9,14.3,13.95,411100"
"20080401,14.0,14.2,14.0,264300"
"20080402,13.9,14.6,14.05,538700"
"20080403,14.0,14.2,14.0,287100"
"20080404,14.05,14.6,14.35,194900"
"20080407,14.2,15.0,14.55,629800"
"20080408,14.5,15.0,14.55,320000"
"20080409,14.0,14.55,14.35,340200"
"20080410,14.2,14.65,14.45,149900"
"20080411,14.25,14.6,14.45,141200"
"20080414,14.5,15.0,14.6,432300"
"20080415,14.5,15.0,14.85,358300"
"20080416,14.7,15.0,14.85,226500"
"20080417,14.65,15.3,14.85,300400"
"20080418,14.6,15.0,14.85,250200"
"20080421,14.7,15.0,14.8,252100"
"20080422,14.95,16.2,15.45,231000"
"20080423,15.7,16.4,15.95,215000"
"20080424,16.0,16.5,16.2,1.05M"
"20080425,16.0,16.5,16.1,869800"
"20080428,16.2,16.75,16.45,293100"
"20080429,15.5,16.95,16.55,186900"
"20080430,16.4,17.0,16.7,1.78M"
"20080502,16.85,17.4,16.95,775000"
"20080505,16.3,17.4,16.75,586200"
"20080506,16.0,16.95,16.4,547600"
"20080507,16.2,16.5,16.4,549700"
"20080508,15.35,16.4,16.05,507600"
"20080509,15.8,16.4,16.1,541800"
"20080512,16.0,16.1,16.0,596400"
"20080513,15.5,16.0,15.9,326900"
"20080514,15.65,16.0,15.95,494800"
"20080515,15.5,16.0,15.65,628700"
"20080516,15.5,15.9,15.7,447600"
"20080519,15.3,16.0,15.6,531800"
"20080520,15.5,15.95,15.75,216100"
"20080521,15.5,15.7,15.65,397900"
"20080522,15.5,15.95,15.75,668700"
"20080523,15.7,16.0,15.85,240300"
"20080526,15.3,16.0,15.55,660100"
"20080527,15.5,15.95,15.7,156200"
"20080528,15.4,16.0,15.8,208300"
"20080529,15.85,16.1,15.95,766400"
"20080530,15.95,16.5,16.2,464900"
"20080603,16.0,17.0,16.6,250400"
"20080604,16.5,18.0,17.35,789300"
"20080605,17.5,18.3,17.9,937000"
"20080606,17.9,18.5,18.2,668500"
"20080609,17.0,18.5,17.9,927900"
"20080610,16.5,18.0,17.05,351200"
"20080611,16.5,17.5,17.1,462600"
"20080612,17.0,17.7,17.4,383800"
"20080613,17.2,17.7,17.4,373200"
"20080616,17.3,17.95,17.55,438800"
"20080617,17.45,17.95,17.6,498100"
"20080618,17.45,17.7,17.55,494400"
"20080619,17.2,17.7,17.5,783300"
"20080620,17.35,17.6,17.5,362700"
"20080623,17.4,17.6,17.45,447100"
"20080624,16.5,17.5,17.1,757900"
"20080625,16.9,17.0,16.95,402400"
"20080626,16.5,17.0,16.9,398000"
"20080627,16.8,17.0,16.9,334100"
"20080630,16.8,16.95,16.9,279500"
"20080701,16.8,17.0,16.9,232800"
"20080702,16.8,17.0,16.85,423300"
"20080703,16.5,16.95,16.8,262900"
"20080704,16.5,16.85,16.55,400400"
"20080707,15.5,16.75,16.2,182800"
"20080708,15.75,16.5,16.0,238500"
"20080709,15.8,16.3,16.0,188100"
"20080710,15.9,16.25,16.0,315300"
"20080711,15.8,16.3,16.1,199900"
"20080714,16.0,16.5,16.35,667200"
"20080715,15.9,16.4,16.1,216400"
"20080716,16.0,16.5,16.25,293300"
"20080717,15.9,16.2,16.0,258300"
"20080718,15.9,16.2,15.95,243500"
"20080721,15.75,16.0,15.8,344400"
"20080722,15.1,16.0,15.7,157200"
"20080723,15.0,16.0,15.65,176200"
"20080724,15.6,15.9,15.75,189000"
"20080725,15.55,15.9,15.75,354900"
"20080728,15.5,15.75,15.6,389200"
"20080729,14.6,15.6,15.15,232400"
"20080730,14.6,15.4,14.95,139100"
"20080731,14.8,15.0,14.9,193500"
"20080801,14.85,15.2,14.95,187700"
"20080804,15.0,15.4,15.05,203900"
"20080805,15.0,15.25,15.05,194900"
"20080806,15.0,15.2,15.05,213500"
"20080807,14.8,15.2,14.95,732400"
"20080808,14.5,15.0,14.95,131800"
"20080811,14.1,15.0,14.65,508000"
"20080812,14.75,15.0,14.9,334100"
"20080813,14.9,15.0,14.9,554100"
