EGAD;Eaagads Ltd;25.5;26.0;25.75;10300
KUKZ;Kakuzi;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Company Ltd;175.0;175.0;175.0;-
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.0;16.6;16.0;3000
WTK;Williamson Tea Kenya Ltd;359.0;359.0;359.0;-
C&G;Car and General (K) Ltd;39.75;39.75;39.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.6;3.8;3.7;3100
BBK;Barclays Bank Ltd;12.65;12.8;12.65;3.84M
COOP;Co-operative Bank of Kenya Ltd;17.0;17.1;17.0;570100
DTK;Diamond Trust Bank Kenya Ltd;190.0;199.0;190.0;11200
EQTY;Equity Group Holdings Ltd;41.0;42.0;41.5;27.62M
HFCK;HF Group Limited;20.5;21.0;20.5;35700
I&M;I & M Holdings Limited;98.5;98.5;98.5;-
KCB;Kenya Commercial Bank Ltd;40.0;42.5;40.5;3.08M
NBK;National Bank of Kenya Ltd;15.0;16.25;15.85;33700
NIC;NIC Bank Ltd;39.0;40.0;39.75;43600
CFC;Stanbic Holdings Ltd;81.0;88.0;86.0;4000
SCBK;Standard Chartered Bank Ltd;205.0;210.0;208.0;5600
XPRS;Express Ltd;4.25;4.3;4.25;200
KQ;Kenya Airways Ltd;5.2;5.3;5.25;81200
LKL;Longhorn Kenya Ltd;4.55;4.6;4.55;44200
NMG;Nation Media Group;134.0;138.0;135.0;31500
SGL;Standard Group Ltd;29.0;30.0;29.0;600
TPSE;TPS Eastern Africa (Serena) Ltd;27.0;28.0;27.0;1000
UCHM;Uchumi Supermarket Ltd;8.0;8.45;8.25;1400
SCAN;WPP ScanGroup Ltd;24.0;25.5;24.75;1700
ARM;ARM Cement Ltd;31.5;35.5;34.25;34800
BAMB;Bamburi Cement Ltd;166.0;180.0;173.0;5100
BERG;Crown Berger Ltd;63.0;63.0;63.0;200
CABL;East African Cables Ltd;10.3;10.6;10.35;17800
PORT;East African Portland Cement Ltd;45.0;49.0;46.0;12500
KENO;KenolKobil Ltd;8.2;8.9;8.45;15100
KEGN;Kenya Electricity Generating Company Ltd;8.55;8.95;8.65;169500
KPLC;Kenya Power and Lighting Ltd;13.0;13.9;13.55;32100
TOTL;Total Kenya Ltd;18.9;18.95;18.9;1000
UMME;Umeme Limited;17.1;17.1;17.1;-
BRIT;Britam Holdings Ltd;15.0;15.4;15.15;42700
CIC;CIC Insurance Group Ltd;6.45;6.55;6.5;67400
JUB;Jubilee Holdings Ltd;430.0;430.0;430.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;21.25;20.75;290200
CFCI;Liberty Kenya Holdings Ltd;19.0;19.0;19.0;2100
PAFR;Sanlam Kenya Plc;60.5;61.0;60.5;1700
ICDC;Centum Investment Company Ltd;41.5;42.5;42.0;109800
OCH;Olympia Capital Holdings Ltd;4.5;4.5;4.5;29500
TCL;Trans-Century Ltd;13.2;13.2;13.2;-
NSE;Nairobi Securities Exchange Ltd;25.75;27.5;26.0;447800
BOC;BOC Kenya Ltd;100.0;100.0;100.0;-
BAT;British American Tobacco Kenya Ltd;780.0;788.0;780.0;47400
CARB;Carbacid Investments Ltd;14.5;14.6;14.55;12200
EABL;East African Breweries Ltd;274.0;279.0;275.0;1.58M
EVRD;Eveready East Africa Ltd;2.95;3.0;2.95;2700
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.55;1.7;1.65;500300
UNGA;Unga Group Ltd;34.25;36.0;35.75;11200
SCOM;Safaricom Ltd;14.35;15.1;14.95;16.31M
FTGH;Flame Tree Group Holdings Ltd;6.0;6.3;6.1;2200
HAFR;Home Afrika Ltd;1.45;1.5;1.45;196200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3868.09;3868.09;3868.09;-
^N25I;NSE 25-Share Index;4051.07;4051.07;4051.07;-
^NASI;NSE All-Share Index;139.42;139.42;139.42;-
;;;;;
