EGAD;Eaagads Ltd;25.0;25.0;25.0;23.5;1100
KUKZ;Kakuzi;329.0;329.0;329.0;329.0;-
KAPC;Kapchorua Tea Company Ltd;174.0;174.0;174.0;174.0;-
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;18.0;18.0;18.0;18.0;400
WTK;Williamson Tea Kenya Ltd;361.0;361.0;361.0;361.0;-
C&G;Car and General (K) Ltd;39.75;39.75;39.75;39.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.5;3.6;3.55;3.5;124300
BBK;Barclays Bank Ltd;13.55;14.0;13.65;13.9;323600
COOP;Co-operative Bank of Kenya Ltd;18.1;18.3;18.2;18.1;118700
DTK;Diamond Trust Bank Kenya Ltd;195.0;200.0;195.0;200.0;2800
EQTY;Equity Group Holdings Ltd;41.75;42.0;41.75;41.75;9.73M
HFCK;HF Group Limited;22.75;24.0;23.0;22.5;75800
I&M;I & M Holdings Limited;98.0;98.5;98.0;98.0;5500
KCB;Kenya Commercial Bank Ltd;41.0;42.0;41.5;40.75;2.27M
NBK;National Bank of Kenya Ltd;15.8;16.2;15.9;16.15;15900
NIC;NIC Bank Ltd;42.0;42.5;42.0;41.25;61300
CFC;Stanbic Holdings Ltd;90.0;90.0;90.0;89.5;1100
SCBK;Standard Chartered Bank Ltd;222.0;224.0;223.0;221.0;10600
XPRS;Express Ltd;4.2;4.2;4.2;4.2;-
KQ;Kenya Airways Ltd;4.6;4.8;4.75;4.5;56900
LKL;Longhorn Kenya Ltd;4.75;4.85;4.75;4.5;10200
NMG;Nation Media Group;136.0;138.0;136.0;137.0;364000
SGL;Standard Group Ltd;28.75;28.75;28.75;27.0;600
TPSE;TPS Eastern Africa (Serena) Ltd;28.0;28.5;28.25;27.0;7700
UCHM;Uchumi Supermarket Ltd;8.0;8.1;8.05;8.2;5500
SCAN;WPP ScanGroup Ltd;26.75;27.5;27.25;26.5;21200
ARM;ARM Cement Ltd;41.0;43.0;41.0;41.0;68600
BAMB;Bamburi Cement Ltd;174.0;175.0;174.0;175.0;2900
BERG;Crown Berger Ltd;59.5;59.5;59.5;59.5;-
CABL;East African Cables Ltd;10.6;10.95;10.85;10.6;1300
PORT;East African Portland Cement Ltd;38.25;38.5;38.25;41.0;15000
KENO;KenolKobil Ltd;8.0;8.1;8.0;8.05;256700
KEGN;Kenya Electricity Generating Company Ltd;7.75;8.2;7.85;7.8;75800
KPLC;Kenya Power and Lighting Ltd;13.05;13.4;13.2;13.1;128000
TOTL;Total Kenya Ltd;17.75;19.0;18.0;17.95;8200
UMME;Umeme Limited;19.0;19.25;19.2;18.8;7400
BRIT;Britam Holdings Ltd;14.85;15.4;15.0;14.9;77900
CIC;CIC Insurance Group Ltd;6.5;7.0;6.55;6.65;80900
JUB;Jubilee Holdings Ltd;495.0;495.0;495.0;470.0;2000
KNRE;Kenya Re-Insurance Corporation Ltd;20.5;21.25;20.75;20.5;155900
CFCI;Liberty Kenya Holdings Ltd;19.5;20.75;19.9;19.5;1700
PAFR;Sanlam Kenya Plc;65.0;65.0;65.0;61.0;100
ICDC;Centum Investment Company Ltd;45.75;46.75;46.0;46.0;71900
HAFR;Home Afrika Ltd;1.2;1.3;1.2;1.25;540700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.7;4.7;4.7;4.5;600
TCL;Trans-Century Ltd;11.3;11.35;11.3;11.1;11900
NSE;Nairobi Securities Exchange Ltd;24.5;26.0;24.75;24.5;93400
BOC;BOC Kenya Ltd;101.0;101.0;101.0;101.0;-
BAT;British American Tobacco Kenya Ltd;790.0;800.0;799.0;794.0;26500
CARB;Carbacid Investments Ltd;15.3;15.8;15.45;15.3;12700
EABL;East African Breweries Ltd;268.0;280.0;277.0;277.0;390500
EVRD;Eveready East Africa Ltd;2.85;2.9;2.85;2.85;5000
FTGH;Flame Tree Group Holdings Ltd;6.05;6.05;6.05;6.05;-
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.55;1.65;1.6;1.5;342600
UNGA;Unga Group Ltd;35.5;36.5;36.25;35.5;1500
SCOM;Safaricom Ltd;16.5;16.95;16.65;16.5;4.06M
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3992.58;3992.58;3992.58;3971.3;-
^N25I;NSE 25-Share Index;4212.17;4212.17;4212.17;4207.97;-
^NASI;NSE All-Share Index;147.04;147.04;147.04;146.31;-
;;;;;;
