EGAD;Eaagads Ltd;25.0;25.0;25.0;1400
KUKZ;Kakuzi;330.0;330.0;330.0;-
KAPC;Kapchorua Tea Company Ltd;174.0;174.0;174.0;-
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.0;18.0;18.0;2900
WTK;Williamson Tea Kenya Ltd;341.0;341.0;341.0;-
C&G;Car and General (K) Ltd;39.5;39.5;39.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.5;3.75;3.5;1000
BBK;Barclays Bank Ltd;13.2;13.45;13.35;200300
COOP;Co-operative Bank of Kenya Ltd;18.0;18.35;18.15;201500
DTK;Diamond Trust Bank Kenya Ltd;202.0;202.0;202.0;-
EQTY;Equity Group Holdings Ltd;41.5;42.0;41.75;2.47M
HFCK;HF Group Limited;21.75;23.5;22.5;45700
I&M;I & M Holdings Limited;99.0;99.0;99.0;3200
KCB;Kenya Commercial Bank Ltd;41.0;41.75;41.25;398500
NBK;National Bank of Kenya Ltd;15.9;17.0;15.95;31200
NIC;NIC Bank Ltd;43.0;43.5;43.25;76800
CFC;Stanbic Holdings Ltd;83.0;88.0;84.0;1500
SCBK;Standard Chartered Bank Ltd;200.0;220.0;205.0;62300
XPRS;Express Ltd;4.4;4.4;4.4;200
KQ;Kenya Airways Ltd;4.7;4.95;4.8;166100
LKL;Longhorn Kenya Ltd;4.6;4.95;4.75;29100
NMG;Nation Media Group;153.0;155.0;154.0;12600
SGL;Standard Group Ltd;28.75;28.75;28.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;27.0;28.5;28.25;11700
UCHM;Uchumi Supermarket Ltd;7.8;8.4;8.05;4300
SCAN;WPP ScanGroup Ltd;27.5;28.5;28.0;21600
ARM;ARM Cement Ltd;46.5;48.0;47.0;95700
BAMB;Bamburi Cement Ltd;171.0;175.0;171.0;10200
BERG;Crown Berger Ltd;58.5;58.5;58.5;200
CABL;East African Cables Ltd;10.4;10.75;10.45;18900
PORT;East African Portland Cement Ltd;40.0;44.0;41.5;1300
KENO;KenolKobil Ltd;7.95;8.0;7.95;313000
KEGN;Kenya Electricity Generating Company Ltd;7.7;7.85;7.75;225900
KPLC;Kenya Power and Lighting Ltd;13.3;13.7;13.4;248400
TOTL;Total Kenya Ltd;18.35;18.35;18.35;-
UMME;Umeme Limited;17.3;17.3;17.3;-
BRIT;Britam Holdings Ltd;14.7;14.95;14.8;145700
CIC;CIC Insurance Group Ltd;6.5;6.55;6.5;148700
JUB;Jubilee Holdings Ltd;515.0;515.0;515.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;21.0;22.0;21.25;25700
CFCI;Liberty Kenya Holdings Ltd;19.5;19.5;19.5;2200
PAFR;Sanlam Kenya Plc;62.0;62.5;62.0;1300
ICDC;Centum Investment Company Ltd;47.0;48.25;47.25;44900
OCH;Olympia Capital Holdings Ltd;4.35;4.6;4.4;10000
TCL;Trans-Century Ltd;10.0;10.0;10.0;51000
NSE;Nairobi Securities Exchange Ltd;24.5;25.75;25.0;33100
BOC;BOC Kenya Ltd;105.0;105.0;105.0;500
BAT;British American Tobacco Kenya Ltd;784.0;797.0;785.0;48900
CARB;Carbacid Investments Ltd;15.4;15.5;15.4;9300
EABL;East African Breweries Ltd;277.0;279.0;277.0;355700
EVRD;Eveready East Africa Ltd;2.7;2.9;2.75;5700
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.6;1.7;1.6;396700
UNGA;Unga Group Ltd;36.5;37.75;36.5;10600
SCOM;Safaricom Ltd;14.5;16.1;15.35;4.64M
FTGH;Flame Tree Group Holdings Ltd;6.5;6.6;6.5;77100
HAFR;Home Afrika Ltd;1.35;1.45;1.35;689400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;23.75;23.75;23.75;200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3994.56;3994.56;3994.56;-
^N25I;NSE 25-Share Index;4171.39;4171.39;4171.39;-
^NASI;NSE All-Share Index;142.93;142.93;142.93;-
;;;;;
