EGAD;Eaagads Ltd;25.0;25.75;25.0;60100
KUKZ;Kakuzi;329.0;329.0;329.0;-
KAPC;Kapchorua Tea Company Ltd;175.0;175.0;175.0;-
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.5;16.75;16.7;52000
WTK;Williamson Tea Kenya Ltd;360.0;360.0;360.0;-
C&G;Car and General (K) Ltd;39.75;39.75;39.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.4;3.45;3.4;662600
BBK;Barclays Bank Ltd;12.8;13.0;12.9;59100
COOP;Co-operative Bank of Kenya Ltd;17.3;17.65;17.4;1.78M
DTK;Diamond Trust Bank Kenya Ltd;195.0;195.0;195.0;300
EQTY;Equity Group Holdings Ltd;41.75;42.5;42.0;811900
HFCK;HF Group Limited;21.0;21.5;21.25;34900
I&M;I & M Holdings Limited;99.0;99.0;99.0;2300
KCB;Kenya Commercial Bank Ltd;40.5;42.0;41.25;1.11M
NBK;National Bank of Kenya Ltd;15.8;16.0;15.8;1400
NIC;NIC Bank Ltd;40.5;44.0;41.0;114700
CFC;Stanbic Holdings Ltd;86.0;86.0;86.0;-
SCBK;Standard Chartered Bank Ltd;207.0;215.0;213.0;20000
XPRS;Express Ltd;3.9;3.9;3.9;900
KQ;Kenya Airways Ltd;5.2;5.35;5.25;427600
LKL;Longhorn Kenya Ltd;4.7;4.75;4.7;13700
NMG;Nation Media Group;134.0;140.0;135.0;39300
SGL;Standard Group Ltd;26.75;26.75;26.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;27.0;27.25;27.0;3500
UCHM;Uchumi Supermarket Ltd;8.0;8.45;8.25;5400
SCAN;WPP ScanGroup Ltd;24.0;26.0;24.75;9200
ARM;ARM Cement Ltd;34.0;35.0;34.0;204200
BAMB;Bamburi Cement Ltd;170.0;174.0;173.0;1800
BERG;Crown Berger Ltd;62.0;62.0;62.0;1000
CABL;East African Cables Ltd;10.45;10.5;10.45;63900
PORT;East African Portland Cement Ltd;45.0;45.0;45.0;-
KENO;KenolKobil Ltd;8.4;8.6;8.5;31800
KEGN;Kenya Electricity Generating Company Ltd;8.6;9.0;8.8;240300
KPLC;Kenya Power and Lighting Ltd;13.65;14.9;14.0;223800
TOTL;Total Kenya Ltd;18.95;19.0;18.95;1100
UMME;Umeme Limited;18.8;18.8;18.8;100
BRIT;Britam Holdings Ltd;14.8;15.2;15.0;293100
CIC;CIC Insurance Group Ltd;6.4;6.5;6.45;299400
JUB;Jubilee Holdings Ltd;440.0;440.0;440.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;19.75;20.5;20.0;92400
CFCI;Liberty Kenya Holdings Ltd;19.3;19.9;19.55;1700
PAFR;Sanlam Kenya Plc;60.5;60.5;60.5;-
ICDC;Centum Investment Company Ltd;40.0;44.25;42.75;179200
OCH;Olympia Capital Holdings Ltd;4.35;4.5;4.45;1500
TCL;Trans-Century Ltd;12.0;13.0;12.15;4900
NSE;Nairobi Securities Exchange Ltd;24.5;26.25;25.25;48200
BOC;BOC Kenya Ltd;100.0;100.0;100.0;1900
BAT;British American Tobacco Kenya Ltd;790.0;790.0;790.0;1500
CARB;Carbacid Investments Ltd;15.0;17.0;15.2;8400
EABL;East African Breweries Ltd;271.0;278.0;274.0;268200
EVRD;Eveready East Africa Ltd;3.0;3.0;3.0;2000
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.5;1.55;1.5;606000
UNGA;Unga Group Ltd;36.0;37.0;36.0;4400
SCOM;Safaricom Ltd;15.45;16.0;15.8;4.49M
FTGH;Flame Tree Group Holdings Ltd;6.2;6.3;6.2;29500
HAFR;Home Afrika Ltd;1.4;1.45;1.4;159700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3919.1;3919.1;3919.1;-
^N25I;NSE 25-Share Index;4119.25;4119.25;4119.25;-
^NASI;NSE All-Share Index;143.12;143.12;143.12;-
;;;;;
