EGAD;Eaagads Ltd;22.0;22.0;22.0;800
KUKZ;Kakuzi;315.0;315.0;315.0;100
KAPC;Kapchorua Tea Company Ltd;79.0;79.0;79.0;-
LIMT;Limuru Tea Company Ltd;550.0;550.0;550.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;26.5;27.0;26.5;3400
WTK;Williamson Tea Kenya Ltd;175.0;175.0;175.0;200
C&G;Car and General (K) Ltd;18.0;18.0;18.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.65;2.7;2.65;8500
BBK;Barclays Bank Ltd;7.8;7.9;7.8;381800
COOP;Co-operative Bank of Kenya Ltd;13.95;14.2;14.0;590700
DTK;Diamond Trust Bank Kenya Ltd;120.0;120.0;120.0;8000
EQTY;Equity Group Holdings Ltd;31.0;34.0;32.75;2.60M
HFCK;HF Group Limited;10.35;10.8;10.4;138300
I&M;I & M Holdings Limited;90.0;90.0;90.0;3500
KCB;Kenya Commercial Bank Ltd;33.0;34.0;33.0;13.17M
NBK;National Bank of Kenya Ltd;5.95;6.0;5.95;18200
NIC;NIC Bank Ltd;28.0;30.0;28.75;14300
CFC;Stanbic Holdings Ltd;58.0;62.0;58.0;1.08M
SCBK;Standard Chartered Bank Ltd;208.0;214.0;209.0;3800
DCON;Deacons (East Africa) PLC;4.4;4.45;4.4;1600
XPRS;Express Ltd;3.2;3.2;3.2;-
KQ;Kenya Airways Ltd;5.95;6.2;6.0;69300
LKL;Longhorn Kenya Ltd;4.4;4.65;4.45;17800
NBV;Nairobi Business Ventures Ltd;7.45;8.25;8.05;400
NMG;Nation Media Group;85.0;91.0;89.5;54200
SGL;Standard Group Ltd;19.7;21.5;21.25;1900
TPSE;TPS Eastern Africa (Serena) Ltd;23.5;23.5;23.5;100
UCHM;Uchumi Supermarket Ltd;2.75;2.95;2.85;43000
SCAN;WPP ScanGroup Ltd;18.0;18.9;18.0;2200
ARM;ARM Cement Ltd;20.0;21.0;20.0;368600
BAMB;Bamburi Cement Ltd;163.0;165.0;163.0;32900
BERG;Crown Berger Ltd;44.25;44.25;44.25;-
CABL;East African Cables Ltd;5.7;6.0;5.95;1900
PORT;East African Portland Cement Ltd;20.0;22.0;21.25;1600
KENO;KenolKobil Ltd;12.6;12.8;12.7;45700
KEGN;Kenya Electricity Generating Company Ltd;6.5;6.6;6.55;117500
KPLC;Kenya Power and Lighting Ltd;6.3;6.95;6.7;19200
TOTL;Total Kenya Ltd;21.5;22.0;21.75;39400
UMME;Umeme Limited;16.9;16.9;16.9;-
BRIT;Britam Holdings Ltd;9.8;10.1;9.95;167700
CIC;CIC Insurance Group Ltd;3.45;3.55;3.45;186100
JUB;Jubilee Holdings Ltd;468.0;468.0;468.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;18.0;20.0;19.15;38300
CFCI;Liberty Kenya Holdings Ltd;11.9;11.9;11.9;200
PAFR;Sanlam Kenya Plc;25.0;25.0;25.0;4600
ICDC;Centum Investment Company Ltd;34.0;34.75;34.0;70300
OCH;Olympia Capital Holdings Ltd;2.35;2.4;2.35;13000
TCL;Trans-Century Ltd;7.3;7.7;7.65;16900
NSE;Nairobi Securities Exchange Ltd;12.65;13.0;12.75;130600
BOC;BOC Kenya Ltd;90.0;90.0;90.0;100
BAT;British American Tobacco Kenya Ltd;840.0;850.0;849.0;24000
CARB;Carbacid Investments Ltd;13.4;13.4;13.4;100
EABL;East African Breweries Ltd;235.0;245.0;239.0;1600
EVRD;Eveready East Africa Ltd;2.75;2.95;2.85;500
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.9;0.95;0.9;42200
UNGA;Unga Group Ltd;27.0;27.0;27.0;600
SCOM;Safaricom Ltd;19.25;19.65;19.45;5.07M
FTGH;Flame Tree Group Holdings Ltd;4.65;5.0;4.7;7700
HAFR;Home Afrika Ltd;0.85;0.9;0.85;7200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;10.85;11.5;11.0;2900
GLD;Barclays NewGold ETF;1253.0;1253.0;1253.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3109.78;3109.78;3109.78;-
^N25I;NSE 25-Share Index;3534.6;3534.6;3534.6;-
^NASI;NSE All-Share Index;134.56;134.56;134.56;-
;;;;;
