EGAD;Eaagads Ltd;22.0;22.0;22.0;-
KUKZ;Kakuzi;309.0;309.0;309.0;-
KAPC;Kapchorua Tea Company Ltd;79.0;79.0;79.0;-
LIMT;Limuru Tea Company Ltd;550.0;550.0;550.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;25.0;27.75;27.5;2100
WTK;Williamson Tea Kenya Ltd;179.0;179.0;179.0;400
C&G;Car and General (K) Ltd;18.0;18.0;18.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.9;2.9;2.9;200
BBK;Barclays Bank Ltd;8.0;8.25;8.0;482300
COOP;Co-operative Bank of Kenya Ltd;13.95;14.0;13.95;339800
DTK;Diamond Trust Bank Kenya Ltd;121.0;128.0;124.0;119500
EQTY;Equity Group Holdings Ltd;33.5;34.25;33.75;2.75M
HFCK;HF Group Limited;10.1;10.3;10.15;42500
I&M;I & M Holdings Limited;91.0;93.0;92.0;150800
KCB;Kenya Commercial Bank Ltd;31.5;33.0;32.0;8.50M
NBK;National Bank of Kenya Ltd;6.0;6.5;6.15;700
NIC;NIC Bank Ltd;25.5;27.0;25.75;20500
CFC;Stanbic Holdings Ltd;58.0;62.0;61.0;6000
SCBK;Standard Chartered Bank Ltd;190.0;203.0;195.0;1500
DCON;Deacons (East Africa) PLC;4.0;4.0;4.0;3600
XPRS;Express Ltd;3.2;3.2;3.2;-
KQ;Kenya Airways Ltd;5.9;6.1;5.95;893600
LKL;Longhorn Kenya Ltd;4.4;4.45;4.4;1800
NBV;Nairobi Business Ventures Ltd;7.9;7.9;7.9;100
NMG;Nation Media Group;93.0;95.0;94.5;15000
SGL;Standard Group Ltd;23.0;23.0;23.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;23.5;23.5;23.5;100
UCHM;Uchumi Supermarket Ltd;2.95;3.0;2.95;9600
SCAN;WPP ScanGroup Ltd;18.5;19.5;18.95;3600
ARM;ARM Cement Ltd;23.5;24.5;23.75;1.36M
BAMB;Bamburi Cement Ltd;160.0;162.0;160.0;32800
BERG;Crown Berger Ltd;46.0;46.0;46.0;1000
CABL;East African Cables Ltd;5.9;6.0;5.95;10800
PORT;East African Portland Cement Ltd;23.0;23.0;23.0;-
KENO;KenolKobil Ltd;12.3;12.7;12.45;474700
KEGN;Kenya Electricity Generating Company Ltd;6.35;6.5;6.45;39400
KPLC;Kenya Power and Lighting Ltd;6.35;6.5;6.4;66800
TOTL;Total Kenya Ltd;20.75;21.0;20.75;3900
UMME;Umeme Limited;15.5;16.0;15.7;500
BRIT;Britam Holdings Ltd;9.95;10.3;10.0;1.54M
CIC;CIC Insurance Group Ltd;3.35;3.45;3.4;73700
JUB;Jubilee Holdings Ltd;462.0;462.0;462.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;18.05;19.0;18.5;11100
CFCI;Liberty Kenya Holdings Ltd;9.8;11.8;9.8;36200
PAFR;Sanlam Kenya Plc;25.0;25.0;25.0;100
ICDC;Centum Investment Company Ltd;35.0;35.75;35.25;35600
OCH;Olympia Capital Holdings Ltd;2.3;2.3;2.3;1600
TCL;Trans-Century Ltd;7.3;8.0;7.7;25900
NSE;Nairobi Securities Exchange Ltd;13.0;13.5;13.0;139900
BOC;BOC Kenya Ltd;92.0;92.0;92.0;-
BAT;British American Tobacco Kenya Ltd;845.0;845.0;845.0;11700
CARB;Carbacid Investments Ltd;13.0;13.5;13.2;12200
EABL;East African Breweries Ltd;235.0;240.0;239.0;765300
EVRD;Eveready East Africa Ltd;2.7;2.8;2.75;1900
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.85;0.9;0.85;56300
UNGA;Unga Group Ltd;27.0;27.0;27.0;-
SCOM;Safaricom Ltd;18.85;19.0;18.95;6.20M
FTGH;Flame Tree Group Holdings Ltd;4.7;4.7;4.7;-
HAFR;Home Afrika Ltd;0.8;0.85;0.8;67700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;11.2;11.2;11.2;2000
GLD;Barclays NewGold ETF;1253.0;1253.0;1253.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3162.37;3162.37;3162.37;-
^N25I;NSE 25-Share Index;3540.94;3540.94;3540.94;-
^NASI;NSE All-Share Index;133.13;133.13;133.13;-
;;;;;
