EGAD;Eaagads Ltd;22.0;22.0;22.0;-
KUKZ;Kakuzi;309.0;309.0;309.0;-
KAPC;Kapchorua Tea Company Ltd;79.0;79.0;79.0;2000
LIMT;Limuru Tea Company Ltd;550.0;550.0;550.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;25.75;27.75;27.0;17700
WTK;Williamson Tea Kenya Ltd;179.0;180.0;179.0;600
C&G;Car and General (K) Ltd;18.0;18.0;18.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.7;2.8;2.7;1700
BBK;Barclays Bank Ltd;8.05;8.4;8.15;90900
COOP;Co-operative Bank of Kenya Ltd;13.95;14.0;13.95;213000
DTK;Diamond Trust Bank Kenya Ltd;124.0;125.0;124.0;31100
EQTY;Equity Group Holdings Ltd;33.5;34.25;33.75;316900
HFCK;HF Group Limited;10.05;10.5;10.35;38600
I&M;I & M Holdings Limited;91.0;91.0;91.0;200
KCB;Kenya Commercial Bank Ltd;32.0;33.0;32.0;2.28M
NBK;National Bank of Kenya Ltd;6.0;6.45;6.2;17000
NIC;NIC Bank Ltd;25.75;27.0;25.75;28700
CFC;Stanbic Holdings Ltd;60.5;63.0;62.5;10200
SCBK;Standard Chartered Bank Ltd;180.0;203.0;196.0;60500
DCON;Deacons (East Africa) PLC;4.0;4.0;4.0;-
XPRS;Express Ltd;3.2;3.2;3.2;-
KQ;Kenya Airways Ltd;5.9;6.0;5.9;48200
LKL;Longhorn Kenya Ltd;4.45;4.45;4.45;21000
NBV;Nairobi Business Ventures Ltd;7.9;7.9;7.9;-
NMG;Nation Media Group;94.0;95.0;94.5;54400
SGL;Standard Group Ltd;21.5;21.5;21.5;600
TPSE;TPS Eastern Africa (Serena) Ltd;23.0;26.0;23.75;21100
UCHM;Uchumi Supermarket Ltd;2.95;3.2;3.1;14400
SCAN;WPP ScanGroup Ltd;19.0;19.0;19.0;700
ARM;ARM Cement Ltd;22.75;24.5;24.0;1.50M
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;-
BERG;Crown Berger Ltd;44.5;47.0;46.25;1300
CABL;East African Cables Ltd;6.0;6.0;6.0;1500
PORT;East African Portland Cement Ltd;23.5;23.5;23.5;1000
KENO;KenolKobil Ltd;12.5;13.0;12.65;900
KEGN;Kenya Electricity Generating Company Ltd;6.35;6.5;6.4;45500
KPLC;Kenya Power and Lighting Ltd;6.25;6.5;6.3;304300
TOTL;Total Kenya Ltd;20.25;21.25;21.0;7200
UMME;Umeme Limited;16.75;16.75;16.75;100
BRIT;Britam Holdings Ltd;9.95;10.3;9.95;17100
CIC;CIC Insurance Group Ltd;3.4;3.45;3.4;83500
JUB;Jubilee Holdings Ltd;465.0;465.0;465.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;18.4;19.0;18.85;10700
CFCI;Liberty Kenya Holdings Ltd;9.9;10.5;9.95;2100
PAFR;Sanlam Kenya Plc;25.0;25.0;25.0;500
ICDC;Centum Investment Company Ltd;35.0;36.0;35.75;151600
OCH;Olympia Capital Holdings Ltd;2.3;2.3;2.3;8900
TCL;Trans-Century Ltd;7.8;8.0;7.85;700
NSE;Nairobi Securities Exchange Ltd;12.9;13.95;13.25;28200
BOC;BOC Kenya Ltd;92.0;92.0;92.0;-
BAT;British American Tobacco Kenya Ltd;845.0;845.0;845.0;-
CARB;Carbacid Investments Ltd;13.0;13.25;13.05;10500
EABL;East African Breweries Ltd;235.0;238.0;236.0;28400
EVRD;Eveready East Africa Ltd;2.75;2.75;2.75;-
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.9;0.95;0.9;38600
UNGA;Unga Group Ltd;27.0;27.5;27.0;3000
SCOM;Safaricom Ltd;18.95;19.1;19.0;16.12M
FTGH;Flame Tree Group Holdings Ltd;5.0;5.0;5.0;200
HAFR;Home Afrika Ltd;0.8;0.9;0.8;60900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;11.0;11.0;11.0;20000
GLD;Barclays NewGold ETF;1253.0;1253.0;1253.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3164.36;3164.36;3164.36;-
^N25I;NSE 25-Share Index;3534.49;3534.49;3534.49;-
^NASI;NSE All-Share Index;133.24;133.24;133.24;-
;;;;;
