20151201;207.0;210.0;209.0;218.0;2900
20151202;207.0;210.0;208.0;209.0;3300
20151203;207.0;210.0;208.0;208.0;300
20151204;205.0;210.0;207.0;208.0;2300
20151207;201.0;205.0;202.0;207.0;600
20151208;201.0;205.0;203.0;202.0;7100
20151209;203.0;210.0;204.0;203.0;3000
20151210;200.0;205.0;200.0;204.0;11100
20151211;200.0;205.0;201.0;200.0;1300
20151214;200.0;210.0;201.0;201.0;53700
20151215;204.0;205.0;204.0;201.0;4800
20151216;202.0;204.0;202.0;204.0;4500
20151217;203.0;222.0;207.0;202.0;7200
20151218;203.0;225.0;206.0;207.0;3800
20151221;201.0;202.0;201.0;206.0;1600
20151222;202.0;203.0;202.0;201.0;3000
20151223;201.0;204.0;202.0;202.0;5600
20151224;202.0;202.0;202.0;202.0;-
20151228;202.0;202.0;202.0;202.0;-
20151229;203.0;203.0;203.0;202.0;300
20151230;202.0;203.0;202.0;203.0;4100
20151231;195.0;195.0;195.0;202.0;1100
