20151201,20.5,22.0,21.5,3.25M
20151202,21.75,22.5,21.75,189600
20151203,21.75,22.5,22.0,77600
20151204,21.0,22.5,22.0,814700
20151207,20.75,22.5,22.25,4.22M
20151208,21.5,22.5,22.25,231600
20151209,22.0,22.75,22.25,972000
20151210,21.25,22.0,21.5,5400
20151211,21.0,22.5,21.75,1.60M
20151214,21.0,21.5,21.0,10500
20151215,21.0,21.5,21.25,24600
20151216,21.0,21.75,21.25,32300
20151217,21.0,21.5,21.25,34700
20151218,21.25,21.75,21.25,29900
20151221,21.0,21.5,21.0,9800
20151222,21.0,21.75,21.0,13000
20151223,21.0,22.5,21.0,13500
20151224,21.0,21.0,21.0,2500
20151228,19.2,21.0,20.75,18700
20151229,20.25,21.75,20.5,9800
20151230,21.0,21.5,21.0,7500
20151231,21.0,21.0,21.0,2900
