20151201;15.5;15.75;15.65;15.5;4.23M
20151202;15.55;16.2;15.85;15.65;5.41M
20151203;15.6;16.0;15.7;15.85;1.64M
20151204;15.5;15.85;15.55;15.7;8.47M
20151207;15.6;15.95;15.7;15.55;21.24M
20151208;15.7;16.0;15.95;15.7;9.25M
20151209;15.75;16.25;16.1;15.95;4.13M
20151210;15.95;16.25;16.15;16.1;5.40M
20151211;16.0;16.4;16.25;16.15;9.03M
20151214;16.0;16.65;16.4;16.25;11.07M
20151215;16.3;16.5;16.35;16.4;8.49M
20151216;16.2;16.9;16.7;16.35;8.30M
20151217;15.9;16.7;16.6;16.7;10.87M
20151218;16.3;16.8;16.7;16.6;6.65M
20151221;16.5;16.9;16.7;16.7;6.63M
20151222;15.8;16.8;16.7;16.7;9.04M
20151223;15.85;16.5;16.1;16.7;979100
20151224;15.75;16.2;15.9;16.1;856200
20151228;15.9;16.0;15.9;15.9;279400
20151229;15.9;16.3;16.1;15.9;2.96M
20151230;16.0;16.5;16.25;16.1;623400
20151231;16.3;16.5;16.3;16.25;309200
20151201;15.5;15.75;15.65;15.5;4.23M
20151202;15.55;16.2;15.85;15.65;5.41M
20151203;15.6;16.0;15.7;15.85;1.64M
20151204;15.5;15.85;15.55;15.7;8.47M
20151207;15.6;15.95;15.7;15.55;21.24M
20151208;15.7;16.0;15.95;15.7;9.25M
20151209;15.75;16.25;16.1;15.95;4.13M
20151210;15.95;16.25;16.15;16.1;5.40M
20151211;16.0;16.4;16.25;16.15;9.03M
20151214;16.0;16.65;16.4;16.25;11.07M
20151215;16.3;16.5;16.35;16.4;8.49M
20151216;16.2;16.9;16.7;16.35;8.30M
20151217;15.9;16.7;16.6;16.7;10.87M
20151218;16.3;16.8;16.7;16.6;6.65M
20151221;16.5;16.9;16.7;16.7;6.63M
20151222;15.8;16.8;16.7;16.7;9.04M
20151223;15.85;16.5;16.1;16.7;979100
20151224;15.75;16.2;15.9;16.1;856200
20151228;15.9;16.0;15.9;15.9;279400
20151229;15.9;16.3;16.1;15.9;2.96M
20151230;16.0;16.5;16.25;16.1;623400
20151231;16.3;16.5;16.3;16.25;309200
