20151201,7.65,7.85,7.7,1.21M
20151202,7.65,7.9,7.7,629600
20151203,7.6,7.8,7.65,577700
20151204,7.65,8.0,7.7,651700
20151207,7.8,7.9,7.85,226000
20151208,7.8,8.1,7.85,1.20M
20151209,7.7,8.0,7.8,866300
20151210,7.75,8.0,7.8,270600
20151211,7.85,8.05,7.9,262700
20151214,7.9,8.0,7.9,408500
20151215,7.7,7.95,7.75,712700
20151216,7.65,8.0,7.75,855200
20151217,6.55,7.65,7.15,185800
20151218,6.75,7.05,6.95,164000
20151221,6.6,6.95,6.8,99100
20151222,6.45,6.65,6.5,178500
20151223,6.05,6.5,6.4,1.20M
20151224,6.3,7.0,6.5,160400
20151228,6.5,7.15,6.95,139800
20151229,7.0,7.5,7.25,55400
20151230,6.7,7.2,6.8,285500
20151231,6.75,7.15,7.1,117600
