20151201,21.75,22.75,22.0,39600
20151202,22.25,23.5,22.75,2100
20151203,22.25,23.0,22.75,31000
20151204,22.75,23.0,22.75,16200
20151207,22.5,23.0,22.75,51800
20151208,22.75,23.0,22.75,79600
20151209,22.25,22.75,22.5,35200
20151210,21.5,23.0,22.0,50700
20151211,21.5,22.0,21.75,44500
20151214,21.5,23.0,21.75,48500
20151215,21.75,22.0,21.75,26300
20151216,21.25,22.0,21.5,34.10M
20151217,21.25,21.75,21.5,58700
20151218,21.0,21.5,21.25,11500
20151221,21.25,21.75,21.25,12100
20151222,21.25,21.75,21.5,12200
20151223,21.5,21.75,21.5,19600
20151224,21.5,22.0,21.5,12800
20151228,21.75,22.0,21.75,35200
20151229,22.0,23.0,22.25,41800
20151230,22.0,23.0,22.5,87100
20151231,22.25,22.25,22.25,21100
