20151201,13.05,13.3,13.15,79900
20151202,13.0,13.25,13.05,795800
20151203,13.0,13.2,13.1,102800
20151204,13.05,13.2,13.1,1.17M
20151207,13.1,13.5,13.15,73400
20151208,13.05,13.15,13.1,575200
20151209,13.0,13.1,13.0,205400
20151210,12.75,13.15,13.05,1.09M
20151211,13.05,13.25,13.1,55900
20151214,13.1,13.35,13.2,62000
20151215,13.05,13.2,13.1,101300
20151216,13.1,13.35,13.2,81400
20151217,13.15,13.5,13.25,89500
20151218,13.15,13.5,13.3,40600
20151221,13.2,14.0,13.4,160700
20151222,13.15,13.6,13.35,99800
20151223,13.25,13.5,13.3,97200
20151224,13.25,13.55,13.3,40100
20151228,13.25,14.2,13.55,43700
20151229,13.4,14.0,13.55,23300
20151230,13.25,13.6,13.45,116900
20151231,13.6,13.6,13.6,3000
