EGAD;Eaagads Ltd;34.0;34.0;34.0;12500
KUKZ;Kakuzi;165.0;165.0;165.0;-
KAPC;Kapchorua Tea Company Ltd;133.0;133.0;133.0;-
LIMT;Limuru Tea Company Ltd;670.0;670.0;670.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.3;15.0;14.4;2100
WTK;Williamson Tea Kenya Ltd;270.0;270.0;270.0;-
C&G;Car and General (K) Ltd;42.5;42.5;42.5;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.75;6.9;6.8;50300
BBK;Barclays Bank Ltd;18.05;18.2;18.1;291100
COOP;Co-operative Bank of Kenya Ltd;19.1;19.3;19.1;641800
DTK;Diamond Trust Bank Kenya Ltd;260.0;261.0;260.0;174300
EQTY;Equity Group Holdings Ltd;45.75;46.5;46.0;754900
HFCK;HF Group Limited;44.25;46.0;45.0;67400
I&M;I & M Holdings Limited;136.0;136.0;136.0;-
KCB;Kenya Commercial Bank Ltd;57.0;58.0;57.0;1.46M
NBK;National Bank of Kenya Ltd;27.75;28.5;27.75;32900
NIC;NIC Bank Ltd;78.5;81.0;80.0;637600
CFC;Stanbic Holdings Ltd;119.0;120.0;119.0;97300
SCBK;Standard Chartered Bank Ltd;317.0;318.0;317.0;1200
XPRS;Express Ltd;6.3;6.3;6.3;100
KQ;Kenya Airways Ltd;9.85;10.3;10.0;1.60M
LKL;Longhorn Kenya Ltd;15.55;15.55;15.55;200
NMG;Nation Media Group;312.0;315.0;313.0;43500
SGL;Standard Group Ltd;34.0;34.0;34.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.5;35.0;102500
UCHM;Uchumi Supermarket Ltd;12.1;12.5;12.45;2700
SCAN;WPP ScanGroup Ltd;44.0;44.75;44.25;8300
ARM;ARM Cement Ltd;88.0;90.0;89.5;15100
BAMB;Bamburi Cement Ltd;166.0;170.0;169.0;250900
BERG;Crown Berger Ltd;107.0;107.0;107.0;100
CABL;East African Cables Ltd;14.75;15.6;15.15;34900
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;400
KENO;KenolKobil Ltd;8.2;8.5;8.35;250600
KEGN;Kenya Electricity Generating Company Ltd;10.8;11.35;10.95;2.33M
KPLC;Kenya Power and Lighting Ltd;15.15;15.85;15.35;459300
TOTL;Total Kenya Ltd;22.0;23.25;22.0;9400
UMME;Umeme Limited;19.8;19.8;19.8;100
BRIT;Britam Holdings Ltd;24.25;25.0;24.5;235600
CIC;CIC Insurance Group Ltd;8.4;8.7;8.5;162300
JUB;Jubilee Holdings Ltd;405.0;408.0;405.0;9500
KNRE;Kenya Re-Insurance Corporation Ltd;17.4;17.7;17.55;1.03M
CFCI;Liberty Kenya Holdings Ltd;17.5;18.2;17.7;324900
PAFR;Sanlam Kenya Plc;120.0;125.0;123.0;2000
ICDC;Centum Investment Company Ltd;47.5;49.0;48.0;333600
OCH;Olympia Capital Holdings Ltd;4.8;4.95;4.9;7600
TCL;Trans-Century Ltd;21.5;22.0;21.75;29100
BOC;BOC Kenya Ltd;135.0;140.0;135.0;22500
BAT;British American Tobacco Kenya Ltd;800.0;805.0;802.0;239500
CARB;Carbacid Investments Ltd;25.5;26.75;25.5;54700
EABL;East African Breweries Ltd;282.0;286.0;284.0;149000
EVRD;Eveready East Africa Ltd;3.1;3.2;3.1;4400
ORCH;Kenya Orchards Ltd;13.85;13.85;13.85;-
MSC;Mumias Sugar Company Ltd;2.3;2.4;2.3;1.45M
UNGA;Unga Group Ltd;33.25;34.75;33.75;2600
SCOM;Safaricom Ltd;12.7;12.85;12.7;30.99M
HAFR;Home Afrika Ltd;4.95;5.5;5.15;941700
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5072.87;5072.87;5072.87;-
^NASI;NSE All-Share Index;157.32;157.32;157.32;-
;;;;;
