EGAD;Eaagads Ltd;31.25;34.5;34.25;4400
KUKZ;Kakuzi;170.0;175.0;173.0;1000
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;-
LIMT;Limuru Tea Company Ltd;670.0;670.0;670.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.85;15.6;15.45;4800
WTK;Williamson Tea Kenya Ltd;288.0;288.0;288.0;-
C&G;Car and General (K) Ltd;45.0;45.0;45.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;7.05;7.6;7.25;248400
BBK;Barclays Bank Ltd;16.95;17.1;17.0;297900
COOP;Co-operative Bank of Kenya Ltd;19.0;20.0;19.25;735800
DTK;Diamond Trust Bank Kenya Ltd;240.0;241.0;240.0;12500
EQTY;Equity Group Holdings Ltd;46.0;46.5;46.25;698300
HFCK;HF Group Limited;44.75;46.0;45.0;632300
I&M;I & M Holdings Limited;139.0;140.0;139.0;112600
KCB;Kenya Commercial Bank Ltd;56.0;60.0;58.5;3.23M
NBK;National Bank of Kenya Ltd;26.75;28.0;27.25;20400
NIC;NIC Bank Ltd;60.5;62.0;61.0;113900
CFC;Stanbic Holdings Ltd;128.0;130.0;128.0;160100
SCBK;Standard Chartered Bank Ltd;309.0;312.0;309.0;23200
XPRS;Express Ltd;6.7;7.0;6.7;2300
KQ;Kenya Airways Ltd;10.25;10.35;10.3;1.93M
LKL;Longhorn Kenya Ltd;16.85;16.85;16.85;200
NMG;Nation Media Group;307.0;308.0;307.0;34000
SGL;Standard Group Ltd;31.75;31.75;31.75;8800
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;36.5;36.0;64100
UCHM;Uchumi Supermarket Ltd;12.15;12.5;12.45;60300
SCAN;WPP ScanGroup Ltd;47.0;47.0;47.0;497900
ARM;ARM Cement Ltd;77.0;79.5;79.0;422500
BAMB;Bamburi Cement Ltd;174.0;175.0;174.0;1600
BERG;Crown Berger Ltd;98.0;100.0;99.5;6000
CABL;East African Cables Ltd;15.95;16.5;16.35;13100
PORT;East African Portland Cement Ltd;76.0;76.0;76.0;-
KENO;KenolKobil Ltd;8.1;8.4;8.2;414800
KEGN;Kenya Electricity Generating Company Ltd;9.6;10.0;9.8;146500
KPLC;Kenya Power and Lighting Ltd;13.3;13.65;13.45;100800
TOTL;Total Kenya Ltd;23.0;23.5;23.0;53100
UMME;Umeme Limited;18.75;18.75;18.75;-
BRIT;Britam Holdings Ltd;23.25;24.0;23.75;630300
CIC;CIC Insurance Group Ltd;8.0;8.4;8.15;1.13M
JUB;Jubilee Holdings Ltd;375.0;385.0;382.0;4300
KNRE;Kenya Re-Insurance Corporation Ltd;17.75;18.1;17.95;775300
CFCI;Liberty Kenya Holdings Ltd;17.95;18.0;17.95;49900
PAFR;Sanlam Kenya Plc;129.0;129.0;129.0;1100
ICDC;Centum Investment Company Ltd;48.5;50.0;49.25;284200
OCH;Olympia Capital Holdings Ltd;4.9;4.9;4.9;100
TCL;Trans-Century Ltd;22.75;23.5;22.75;1.10M
BOC;BOC Kenya Ltd;141.0;141.0;141.0;-
BAT;British American Tobacco Kenya Ltd;695.0;695.0;695.0;200
CARB;Carbacid Investments Ltd;26.0;27.5;26.75;12100
EABL;East African Breweries Ltd;301.0;315.0;307.0;309200
EVRD;Eveready East Africa Ltd;3.15;3.3;3.15;10000
ORCH;Kenya Orchards Ltd;10.25;10.25;10.25;-
MSC;Mumias Sugar Company Ltd;2.45;2.5;2.45;1.04M
UNGA;Unga Group Ltd;33.0;34.75;33.0;18500
SCOM;Safaricom Ltd;12.5;13.0;12.6;22.65M
HAFR;Home Afrika Ltd;3.3;3.65;3.4;3.57M
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5003.36;5003.36;5003.36;-
^NASI;NSE All-Share Index;155.39;155.39;155.39;-
;;;;;
