EGAD;Eaagads Ltd;34.25;34.25;34.25;-
KUKZ;Kakuzi;161.0;173.0;163.0;1300
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;-
LIMT;Limuru Tea Company Ltd;670.0;670.0;670.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.85;15.4;15.35;14000
WTK;Williamson Tea Kenya Ltd;288.0;288.0;288.0;-
C&G;Car and General (K) Ltd;42.0;45.0;44.25;1100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.8;7.5;7.0;196000
BBK;Barclays Bank Ltd;17.0;17.1;17.05;519400
COOP;Co-operative Bank of Kenya Ltd;19.05;19.5;19.1;721600
DTK;Diamond Trust Bank Kenya Ltd;240.0;245.0;241.0;11500
EQTY;Equity Group Holdings Ltd;46.25;46.5;46.25;641700
HFCK;HF Group Limited;44.25;45.5;44.75;31100
I&M;I & M Holdings Limited;139.0;140.0;139.0;76500
KCB;Kenya Commercial Bank Ltd;57.0;59.0;58.0;1.48M
NBK;National Bank of Kenya Ltd;27.0;27.5;27.0;7600
NIC;NIC Bank Ltd;61.0;62.0;61.0;378400
CFC;Stanbic Holdings Ltd;127.0;129.0;127.0;84000
SCBK;Standard Chartered Bank Ltd;310.0;312.0;310.0;3100
XPRS;Express Ltd;6.45;6.7;6.65;1000
KQ;Kenya Airways Ltd;10.2;10.35;10.25;1.20M
LKL;Longhorn Kenya Ltd;16.85;17.0;16.9;4900
NMG;Nation Media Group;308.0;310.0;309.0;38400
SGL;Standard Group Ltd;32.0;32.0;32.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.0;35.0;516200
UCHM;Uchumi Supermarket Ltd;12.5;12.6;12.5;1.22M
SCAN;WPP ScanGroup Ltd;45.0;47.5;46.75;2300
ARM;ARM Cement Ltd;79.0;80.0;79.5;23900
BAMB;Bamburi Cement Ltd;174.0;176.0;174.0;35300
BERG;Crown Berger Ltd;100.0;100.0;100.0;5900
CABL;East African Cables Ltd;16.0;16.45;16.3;32400
PORT;East African Portland Cement Ltd;75.0;77.0;75.0;4200
KENO;KenolKobil Ltd;8.1;8.6;8.25;5.27M
KEGN;Kenya Electricity Generating Company Ltd;9.6;9.95;9.8;112300
KPLC;Kenya Power and Lighting Ltd;13.5;14.5;13.9;2.92M
TOTL;Total Kenya Ltd;23.0;23.25;23.0;11000
UMME;Umeme Limited;20.0;20.25;20.0;600
BRIT;Britam Holdings Ltd;23.75;25.0;24.25;501800
CIC;CIC Insurance Group Ltd;8.25;8.95;8.5;483800
JUB;Jubilee Holdings Ltd;385.0;385.0;385.0;2400
KNRE;Kenya Re-Insurance Corporation Ltd;17.75;18.2;17.9;88800
CFCI;Liberty Kenya Holdings Ltd;17.85;18.0;17.9;69100
PAFR;Sanlam Kenya Plc;128.0;129.0;128.0;94400
ICDC;Centum Investment Company Ltd;48.0;50.0;49.25;236400
OCH;Olympia Capital Holdings Ltd;4.8;5.3;5.05;12900
TCL;Trans-Century Ltd;22.75;23.0;22.75;103000
BOC;BOC Kenya Ltd;141.0;141.0;141.0;-
BAT;British American Tobacco Kenya Ltd;680.0;685.0;680.0;2700
CARB;Carbacid Investments Ltd;26.0;27.5;26.75;27100
EABL;East African Breweries Ltd;310.0;317.0;313.0;137100
EVRD;Eveready East Africa Ltd;2.9;3.45;3.15;30300
ORCH;Kenya Orchards Ltd;10.25;10.25;10.25;-
MSC;Mumias Sugar Company Ltd;2.4;2.5;2.4;830500
UNGA;Unga Group Ltd;32.5;33.0;32.75;7400
SCOM;Safaricom Ltd;12.6;13.0;12.95;11.49M
HAFR;Home Afrika Ltd;3.5;3.75;3.6;419700
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5022.36;5022.36;5022.36;-
^NASI;NSE All-Share Index;156.68;156.68;156.68;-
;;;;;
