EGAD;Eaagads Ltd;31.0;34.5;32.0;1100
KUKZ;Kakuzi;164.0;164.0;164.0;200
KAPC;Kapchorua Tea Company Ltd;133.0;133.0;133.0;200
LIMT;Limuru Tea Company Ltd;670.0;670.0;670.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.5;15.95;15.55;3300
WTK;Williamson Tea Kenya Ltd;270.0;270.0;270.0;-
C&G;Car and General (K) Ltd;46.0;47.0;46.5;10300
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.5;6.9;6.55;9500
BBK;Barclays Bank Ltd;17.2;17.5;17.3;2.00M
COOP;Co-operative Bank of Kenya Ltd;19.0;19.15;19.05;1.39M
DTK;Diamond Trust Bank Kenya Ltd;246.0;252.0;251.0;65900
EQTY;Equity Group Holdings Ltd;45.25;46.25;45.5;3.27M
HFCK;HF Group Limited;44.5;45.0;44.5;59500
I&M;I & M Holdings Limited;138.0;139.0;138.0;20500
KCB;Kenya Commercial Bank Ltd;56.0;57.5;56.5;2.23M
NBK;National Bank of Kenya Ltd;27.0;27.5;27.0;32500
NIC;NIC Bank Ltd;66.0;69.5;68.5;144900
CFC;Stanbic Holdings Ltd;127.0;128.0;127.0;43200
SCBK;Standard Chartered Bank Ltd;314.0;320.0;316.0;1300
XPRS;Express Ltd;6.35;6.35;6.35;-
KQ;Kenya Airways Ltd;10.25;10.5;10.3;134300
LKL;Longhorn Kenya Ltd;16.5;16.85;16.65;2000
NMG;Nation Media Group;311.0;311.0;311.0;600
SGL;Standard Group Ltd;36.25;36.5;36.25;1000
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;38.0;36.0;42500
UCHM;Uchumi Supermarket Ltd;12.9;13.0;12.95;13300
SCAN;WPP ScanGroup Ltd;45.0;46.0;45.0;16000
ARM;ARM Cement Ltd;82.0;83.0;82.5;465600
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;400
BERG;Crown Berger Ltd;100.0;100.0;100.0;300
CABL;East African Cables Ltd;16.0;16.35;16.1;5300
PORT;East African Portland Cement Ltd;70.0;75.0;74.0;3000
KENO;KenolKobil Ltd;8.2;8.3;8.25;50000
KEGN;Kenya Electricity Generating Company Ltd;10.35;11.2;11.1;412600
KPLC;Kenya Power and Lighting Ltd;14.3;14.45;14.3;75100
TOTL;Total Kenya Ltd;23.5;25.0;23.5;7700
UMME;Umeme Limited;18.0;18.0;18.0;-
BRIT;Britam Holdings Ltd;23.0;24.5;24.0;165200
CIC;CIC Insurance Group Ltd;9.0;9.45;9.2;687900
JUB;Jubilee Holdings Ltd;381.0;381.0;381.0;2300
KNRE;Kenya Re-Insurance Corporation Ltd;17.15;17.8;17.5;178800
CFCI;Liberty Kenya Holdings Ltd;17.5;17.85;17.7;32100
PAFR;Sanlam Kenya Plc;120.0;128.0;124.0;200
ICDC;Centum Investment Company Ltd;47.75;48.5;48.0;71600
OCH;Olympia Capital Holdings Ltd;5.0;5.0;5.0;200
TCL;Trans-Century Ltd;22.25;22.5;22.25;21500
BOC;BOC Kenya Ltd;146.0;146.0;146.0;-
BAT;British American Tobacco Kenya Ltd;702.0;702.0;702.0;-
CARB;Carbacid Investments Ltd;26.0;27.25;26.25;53500
EABL;East African Breweries Ltd;294.0;297.0;296.0;91000
EVRD;Eveready East Africa Ltd;3.15;3.2;3.15;4000
ORCH;Kenya Orchards Ltd;10.5;10.5;10.5;5000
MSC;Mumias Sugar Company Ltd;2.2;2.4;2.25;1.21M
UNGA;Unga Group Ltd;32.25;33.5;32.5;3800
SCOM;Safaricom Ltd;12.65;12.8;12.7;1.02M
HAFR;Home Afrika Ltd;4.25;4.4;4.3;547600
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5042.9;5042.9;5042.9;-
^NASI;NSE All-Share Index;155.39;155.39;155.39;-
;;;;;
