EGAD;Eaagads Ltd;34.5;34.5;34.5;-
KUKZ;Kakuzi;175.0;175.0;175.0;3000
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;-
LIMT;Limuru Tea Company Ltd;670.0;670.0;670.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.4;15.4;15.4;-
WTK;Williamson Tea Kenya Ltd;288.0;288.0;288.0;-
C&G;Car and General (K) Ltd;45.0;45.0;45.0;200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;7.6;7.8;7.6;68100
BBK;Barclays Bank Ltd;16.95;17.2;17.0;963200
COOP;Co-operative Bank of Kenya Ltd;19.05;19.15;19.05;476700
DTK;Diamond Trust Bank Kenya Ltd;236.0;236.0;236.0;1000
EQTY;Equity Group Holdings Ltd;45.75;47.0;46.25;3.60M
HFCK;HF Group Limited;44.25;45.0;44.5;16800
I&M;I & M Holdings Limited;138.0;138.0;138.0;9300
KCB;Kenya Commercial Bank Ltd;54.5;57.0;56.0;1.33M
NBK;National Bank of Kenya Ltd;26.5;28.5;26.75;23500
NIC;NIC Bank Ltd;60.5;61.5;60.5;206400
CFC;Stanbic Holdings Ltd;128.0;129.0;128.0;263900
SCBK;Standard Chartered Bank Ltd;309.0;310.0;309.0;5400
XPRS;Express Ltd;6.15;6.8;6.5;5100
KQ;Kenya Airways Ltd;10.2;10.3;10.25;455400
LKL;Longhorn Kenya Ltd;16.95;16.95;16.95;1000
NMG;Nation Media Group;307.0;307.0;307.0;100
SGL;Standard Group Ltd;34.0;34.25;34.0;9500
TPSE;TPS Eastern Africa (Serena) Ltd;35.5;36.5;35.5;3800
UCHM;Uchumi Supermarket Ltd;12.15;12.5;12.45;35600
SCAN;WPP ScanGroup Ltd;45.0;47.0;46.75;284400
ARM;ARM Cement Ltd;76.0;80.0;78.5;82500
BAMB;Bamburi Cement Ltd;174.0;176.0;175.0;41600
BERG;Crown Berger Ltd;100.0;100.0;100.0;16300
CABL;East African Cables Ltd;16.0;16.5;16.4;82700
PORT;East African Portland Cement Ltd;75.0;77.0;76.0;400
KENO;KenolKobil Ltd;8.2;8.5;8.3;51700
KEGN;Kenya Electricity Generating Company Ltd;9.6;10.0;9.8;270700
KPLC;Kenya Power and Lighting Ltd;13.0;13.5;13.1;121100
TOTL;Total Kenya Ltd;23.25;23.25;23.25;1100
UMME;Umeme Limited;18.0;20.0;18.75;1600
BRIT;Britam Holdings Ltd;22.75;23.5;23.0;356500
CIC;CIC Insurance Group Ltd;7.7;8.3;8.0;2.23M
JUB;Jubilee Holdings Ltd;380.0;380.0;380.0;3300
KNRE;Kenya Re-Insurance Corporation Ltd;17.75;18.05;17.85;58100
CFCI;Liberty Kenya Holdings Ltd;17.7;18.0;17.8;35500
PAFR;Sanlam Kenya Plc;125.0;129.0;128.0;17000
ICDC;Centum Investment Company Ltd;47.75;49.0;47.75;164700
OCH;Olympia Capital Holdings Ltd;5.3;5.3;5.3;100
TCL;Trans-Century Ltd;23.0;23.0;23.0;2500
BOC;BOC Kenya Ltd;141.0;141.0;141.0;1800
BAT;British American Tobacco Kenya Ltd;680.0;680.0;680.0;-
CARB;Carbacid Investments Ltd;27.25;27.75;27.5;21400
EABL;East African Breweries Ltd;300.0;302.0;300.0;27100
EVRD;Eveready East Africa Ltd;3.1;3.5;3.2;36400
ORCH;Kenya Orchards Ltd;10.25;10.25;10.25;-
MSC;Mumias Sugar Company Ltd;2.4;2.55;2.45;812200
UNGA;Unga Group Ltd;33.0;33.0;33.0;10000
SCOM;Safaricom Ltd;12.45;12.7;12.5;4.69M
HAFR;Home Afrika Ltd;3.3;3.6;3.35;2.18M
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4954.51;4954.51;4954.51;-
^NASI;NSE All-Share Index;153.62;153.62;153.62;-
;;;;;
