EGAD;Eaagads Ltd;31.5;34.0;33.5;21300
KUKZ;Kakuzi;170.0;171.0;170.0;600
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;-
LIMT;Limuru Tea Company Ltd;670.0;670.0;670.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.5;15.5;15.5;400
WTK;Williamson Tea Kenya Ltd;270.0;270.0;270.0;-
C&G;Car and General (K) Ltd;44.0;44.0;44.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.35;6.4;6.35;20700
BBK;Barclays Bank Ltd;17.05;17.2;17.05;2.51M
COOP;Co-operative Bank of Kenya Ltd;19.0;19.15;19.05;191800
DTK;Diamond Trust Bank Kenya Ltd;244.0;244.0;244.0;-
EQTY;Equity Group Holdings Ltd;45.0;46.0;45.25;592200
HFCK;HF Group Limited;43.0;45.0;44.25;16300
I&M;I & M Holdings Limited;136.0;137.0;136.0;5100
KCB;Kenya Commercial Bank Ltd;54.0;56.0;55.0;1.13M
NBK;National Bank of Kenya Ltd;27.0;28.5;27.5;1700
NIC;NIC Bank Ltd;62.0;65.0;63.5;76100
CFC;Stanbic Holdings Ltd;128.0;130.0;128.0;139500
SCBK;Standard Chartered Bank Ltd;310.0;314.0;312.0;3400
XPRS;Express Ltd;6.1;6.2;6.1;7800
KQ;Kenya Airways Ltd;10.25;10.7;10.45;151900
LKL;Longhorn Kenya Ltd;16.8;16.95;16.9;1000
NMG;Nation Media Group;310.0;312.0;311.0;54700
SGL;Standard Group Ltd;33.0;33.0;33.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;36.0;36.25;36.0;18700
UCHM;Uchumi Supermarket Ltd;12.6;13.8;13.0;290900
SCAN;WPP ScanGroup Ltd;45.5;47.0;45.5;4500
ARM;ARM Cement Ltd;80.0;82.5;82.0;1.01M
BAMB;Bamburi Cement Ltd;173.0;180.0;174.0;60100
BERG;Crown Berger Ltd;104.0;105.0;104.0;14100
CABL;East African Cables Ltd;16.3;16.45;16.35;200
PORT;East African Portland Cement Ltd;75.0;75.5;75.0;800
KENO;KenolKobil Ltd;8.0;8.2;8.05;232600
KEGN;Kenya Electricity Generating Company Ltd;10.0;10.2;10.15;358200
KPLC;Kenya Power and Lighting Ltd;14.3;14.65;14.4;91000
TOTL;Total Kenya Ltd;22.75;25.0;23.5;5600
UMME;Umeme Limited;18.0;18.0;18.0;-
BRIT;Britam Holdings Ltd;24.0;24.75;24.25;226800
CIC;CIC Insurance Group Ltd;8.35;9.0;8.75;1.71M
JUB;Jubilee Holdings Ltd;380.0;380.0;380.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;17.5;17.9;17.6;47500
CFCI;Liberty Kenya Holdings Ltd;17.15;18.0;17.9;23400
PAFR;Sanlam Kenya Plc;120.0;130.0;128.0;5900
ICDC;Centum Investment Company Ltd;48.0;49.25;48.5;98000
OCH;Olympia Capital Holdings Ltd;5.0;5.0;5.0;-
TCL;Trans-Century Ltd;22.5;23.0;22.5;64300
BOC;BOC Kenya Ltd;141.0;141.0;141.0;300
BAT;British American Tobacco Kenya Ltd;700.0;700.0;700.0;6300
CARB;Carbacid Investments Ltd;26.0;27.5;26.25;71800
EABL;East African Breweries Ltd;297.0;297.0;297.0;17800
EVRD;Eveready East Africa Ltd;3.0;3.2;3.05;8300
ORCH;Kenya Orchards Ltd;10.5;10.5;10.5;500
MSC;Mumias Sugar Company Ltd;2.25;2.4;2.3;919100
UNGA;Unga Group Ltd;33.0;33.0;33.0;3700
SCOM;Safaricom Ltd;12.65;12.85;12.75;2.96M
HAFR;Home Afrika Ltd;4.1;4.3;4.2;506500
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5010.13;5010.13;5010.13;-
^NASI;NSE All-Share Index;154.5;154.5;154.5;-
;;;;;
