EGAD;Eaagads Ltd;32.0;32.0;32.0;-
KUKZ;Kakuzi;173.0;173.0;173.0;200
KAPC;Kapchorua Tea Company Ltd;133.0;133.0;133.0;-
LIMT;Limuru Tea Company Ltd;670.0;670.0;670.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.5;15.55;15.5;700
WTK;Williamson Tea Kenya Ltd;270.0;270.0;270.0;300
C&G;Car and General (K) Ltd;46.75;46.75;46.75;300
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.7;7.2;6.95;48300
BBK;Barclays Bank Ltd;17.25;17.55;17.45;341600
COOP;Co-operative Bank of Kenya Ltd;19.05;19.4;19.1;856500
DTK;Diamond Trust Bank Kenya Ltd;248.0;248.0;248.0;100
EQTY;Equity Group Holdings Ltd;45.25;46.5;45.75;1.58M
HFCK;HF Group Limited;44.0;46.0;45.25;34600
I&M;I & M Holdings Limited;138.0;139.0;138.0;10100
KCB;Kenya Commercial Bank Ltd;56.5;57.5;56.5;530700
NBK;National Bank of Kenya Ltd;26.5;28.0;27.5;11100
NIC;NIC Bank Ltd;68.0;70.0;69.5;258700
CFC;Stanbic Holdings Ltd;127.0;128.0;127.0;31200
SCBK;Standard Chartered Bank Ltd;313.0;316.0;313.0;6100
XPRS;Express Ltd;6.5;6.5;6.5;1300
KQ;Kenya Airways Ltd;9.3;10.35;9.8;105600
LKL;Longhorn Kenya Ltd;16.7;16.7;16.7;10000
NMG;Nation Media Group;310.0;312.0;310.0;10200
SGL;Standard Group Ltd;33.0;33.0;33.0;2200
TPSE;TPS Eastern Africa (Serena) Ltd;35.5;35.5;35.5;1300
UCHM;Uchumi Supermarket Ltd;12.85;13.0;12.95;34700
SCAN;WPP ScanGroup Ltd;44.0;45.0;44.75;16900
ARM;ARM Cement Ltd;83.0;83.0;83.0;3200
BAMB;Bamburi Cement Ltd;171.0;175.0;171.0;6300
BERG;Crown Berger Ltd;104.0;107.0;106.0;900
CABL;East African Cables Ltd;16.35;16.35;16.35;800
PORT;East African Portland Cement Ltd;74.0;74.0;74.0;-
KENO;KenolKobil Ltd;8.25;8.8;8.25;464700
KEGN;Kenya Electricity Generating Company Ltd;10.8;12.0;11.5;348500
KPLC;Kenya Power and Lighting Ltd;14.3;14.5;14.3;170600
TOTL;Total Kenya Ltd;23.5;25.0;24.25;1000
UMME;Umeme Limited;18.0;18.0;18.0;1300
BRIT;Britam Holdings Ltd;23.5;24.25;23.75;148900
CIC;CIC Insurance Group Ltd;8.9;9.2;9.0;1.02M
JUB;Jubilee Holdings Ltd;399.0;399.0;399.0;1700
KNRE;Kenya Re-Insurance Corporation Ltd;17.1;17.8;17.75;833700
CFCI;Liberty Kenya Holdings Ltd;17.7;17.9;17.8;73300
PAFR;Sanlam Kenya Plc;120.0;124.0;122.0;300
ICDC;Centum Investment Company Ltd;47.75;48.0;47.75;40700
OCH;Olympia Capital Holdings Ltd;5.0;5.0;5.0;100
TCL;Trans-Century Ltd;22.5;22.5;22.5;4200
BOC;BOC Kenya Ltd;146.0;146.0;146.0;-
BAT;British American Tobacco Kenya Ltd;700.0;750.0;733.0;25600
CARB;Carbacid Investments Ltd;26.0;27.0;26.25;27300
EABL;East African Breweries Ltd;285.0;296.0;295.0;240900
EVRD;Eveready East Africa Ltd;3.15;3.35;3.2;5500
ORCH;Kenya Orchards Ltd;10.5;10.5;10.5;-
MSC;Mumias Sugar Company Ltd;2.15;2.45;2.2;1.13M
UNGA;Unga Group Ltd;34.0;34.0;34.0;1800
SCOM;Safaricom Ltd;12.7;12.85;12.7;26.88M
HAFR;Home Afrika Ltd;4.35;4.6;4.45;937700
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5040.56;5040.56;5040.56;-
^NASI;NSE All-Share Index;155.71;155.71;155.71;-
;;;;;
