EGAD;Eaagads Ltd;31.5;32.0;31.75;600
KUKZ;Kakuzi;170.0;170.0;170.0;-
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;-
LIMT;Limuru Tea Company Ltd;670.0;670.0;670.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.5;16.0;15.95;26100
WTK;Williamson Tea Kenya Ltd;270.0;270.0;270.0;-
C&G;Car and General (K) Ltd;44.0;47.0;44.0;6500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.4;6.9;6.5;30300
BBK;Barclays Bank Ltd;17.1;17.5;17.2;197700
COOP;Co-operative Bank of Kenya Ltd;19.0;19.15;19.05;733400
DTK;Diamond Trust Bank Kenya Ltd;242.0;250.0;246.0;103400
EQTY;Equity Group Holdings Ltd;45.0;46.0;45.75;3.13M
HFCK;HF Group Limited;44.5;45.0;44.5;60400
I&M;I & M Holdings Limited;138.0;139.0;138.0;5700
KCB;Kenya Commercial Bank Ltd;55.0;57.0;56.0;977000
NBK;National Bank of Kenya Ltd;26.5;28.0;27.25;11900
NIC;NIC Bank Ltd;64.0;69.5;68.0;65500
CFC;Stanbic Holdings Ltd;127.0;130.0;127.0;160700
SCBK;Standard Chartered Bank Ltd;312.0;315.0;312.0;8000
XPRS;Express Ltd;6.15;6.5;6.35;900
KQ;Kenya Airways Ltd;10.25;10.5;10.35;436400
LKL;Longhorn Kenya Ltd;16.85;17.0;16.9;6200
NMG;Nation Media Group;310.0;315.0;312.0;5100
SGL;Standard Group Ltd;35.0;36.25;35.75;24000
TPSE;TPS Eastern Africa (Serena) Ltd;36.0;38.0;36.0;61900
UCHM;Uchumi Supermarket Ltd;12.8;13.8;13.0;84700
SCAN;WPP ScanGroup Ltd;45.0;46.0;45.0;8100
ARM;ARM Cement Ltd;81.0;83.0;81.0;286200
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;2700
BERG;Crown Berger Ltd;100.0;100.0;100.0;4800
CABL;East African Cables Ltd;16.35;16.6;16.35;31100
PORT;East African Portland Cement Ltd;72.0;75.0;73.5;5300
KENO;KenolKobil Ltd;7.9;8.2;8.0;519700
KEGN;Kenya Electricity Generating Company Ltd;10.05;10.8;10.2;383500
KPLC;Kenya Power and Lighting Ltd;14.3;14.5;14.4;1.05M
TOTL;Total Kenya Ltd;23.5;25.0;24.0;2200
UMME;Umeme Limited;18.0;18.0;18.0;-
BRIT;Britam Holdings Ltd;24.0;24.75;24.25;340400
CIC;CIC Insurance Group Ltd;8.9;9.05;8.95;974900
JUB;Jubilee Holdings Ltd;382.0;382.0;382.0;6000
KNRE;Kenya Re-Insurance Corporation Ltd;17.5;17.8;17.7;154500
CFCI;Liberty Kenya Holdings Ltd;17.9;17.9;17.9;19200
PAFR;Sanlam Kenya Plc;120.0;124.0;121.0;2900
ICDC;Centum Investment Company Ltd;47.75;48.5;48.0;60900
OCH;Olympia Capital Holdings Ltd;5.0;5.0;5.0;200
TCL;Trans-Century Ltd;22.5;23.0;22.5;14500
BOC;BOC Kenya Ltd;141.0;149.0;146.0;700
BAT;British American Tobacco Kenya Ltd;700.0;705.0;702.0;2000
CARB;Carbacid Investments Ltd;26.25;27.0;26.75;771900
EABL;East African Breweries Ltd;295.0;300.0;298.0;318600
EVRD;Eveready East Africa Ltd;3.1;3.3;3.15;9600
ORCH;Kenya Orchards Ltd;10.5;10.5;10.5;1000
MSC;Mumias Sugar Company Ltd;2.25;2.4;2.25;650700
UNGA;Unga Group Ltd;32.0;34.0;33.25;19400
SCOM;Safaricom Ltd;12.65;12.9;12.8;7.31M
HAFR;Home Afrika Ltd;4.2;4.35;4.25;651900
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5019.28;5019.28;5019.28;-
^NASI;NSE All-Share Index;155.36;155.36;155.36;-
;;;;;
