EGAD;Eaagads Ltd;35.0;35.0;35.0;100
KUKZ;Kakuzi;162.0;169.0;164.0;300
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;-
LIMT;Limuru Tea Company Ltd;670.0;670.0;670.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.9;14.95;14.9;6500
WTK;Williamson Tea Kenya Ltd;288.0;288.0;288.0;-
C&G;Car and General (K) Ltd;42.25;43.0;42.25;10500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.3;7.0;6.3;570300
BBK;Barclays Bank Ltd;16.9;17.2;17.0;585400
COOP;Co-operative Bank of Kenya Ltd;19.05;19.2;19.1;294800
DTK;Diamond Trust Bank Kenya Ltd;240.0;241.0;240.0;10100
EQTY;Equity Group Holdings Ltd;46.0;46.5;46.0;1.07M
HFCK;HF Group Limited;44.0;45.0;44.25;51200
I&M;I & M Holdings Limited;139.0;139.0;139.0;200
KCB;Kenya Commercial Bank Ltd;54.5;57.5;55.0;12.94M
NBK;National Bank of Kenya Ltd;27.5;28.0;27.75;5600
NIC;NIC Bank Ltd;61.0;61.5;61.0;132700
CFC;Stanbic Holdings Ltd;127.0;128.0;127.0;21400
SCBK;Standard Chartered Bank Ltd;310.0;312.0;311.0;3000
XPRS;Express Ltd;6.2;6.8;6.4;34100
KQ;Kenya Airways Ltd;10.2;10.3;10.2;1.08M
LKL;Longhorn Kenya Ltd;16.95;17.0;16.95;1500
NMG;Nation Media Group;310.0;310.0;310.0;1200
SGL;Standard Group Ltd;32.0;32.0;32.0;1400
TPSE;TPS Eastern Africa (Serena) Ltd;34.0;35.0;34.75;445300
UCHM;Uchumi Supermarket Ltd;12.5;12.95;12.5;1.14M
SCAN;WPP ScanGroup Ltd;47.0;47.0;47.0;2900
ARM;ARM Cement Ltd;79.0;80.0;79.0;24200
BAMB;Bamburi Cement Ltd;176.0;176.0;176.0;1000
BERG;Crown Berger Ltd;98.0;100.0;98.5;1700
CABL;East African Cables Ltd;16.0;16.45;16.2;51700
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;6400
KENO;KenolKobil Ltd;8.25;8.3;8.25;932800
KEGN;Kenya Electricity Generating Company Ltd;9.7;10.0;9.85;147300
KPLC;Kenya Power and Lighting Ltd;14.0;14.75;14.0;1.61M
TOTL;Total Kenya Ltd;23.0;23.25;23.0;4400
UMME;Umeme Limited;20.0;20.0;20.0;-
BRIT;Britam Holdings Ltd;24.0;25.75;24.75;975000
CIC;CIC Insurance Group Ltd;8.95;9.3;9.05;634600
JUB;Jubilee Holdings Ltd;370.0;383.0;371.0;3400
KNRE;Kenya Re-Insurance Corporation Ltd;17.5;18.0;17.75;99400
CFCI;Liberty Kenya Holdings Ltd;17.5;18.0;17.7;157000
PAFR;Sanlam Kenya Plc;128.0;129.0;128.0;2900
ICDC;Centum Investment Company Ltd;47.75;50.0;48.75;127600
OCH;Olympia Capital Holdings Ltd;5.05;5.05;5.05;-
TCL;Trans-Century Ltd;22.75;23.0;22.75;8700
BOC;BOC Kenya Ltd;140.0;141.0;140.0;2100
BAT;British American Tobacco Kenya Ltd;652.0;700.0;699.0;122600
CARB;Carbacid Investments Ltd;26.0;27.0;26.25;77100
EABL;East African Breweries Ltd;302.0;312.0;309.0;871500
EVRD;Eveready East Africa Ltd;3.2;3.25;3.2;6500
ORCH;Kenya Orchards Ltd;10.25;10.25;10.25;-
MSC;Mumias Sugar Company Ltd;2.4;2.5;2.4;869200
UNGA;Unga Group Ltd;32.5;33.0;32.75;1200
SCOM;Safaricom Ltd;12.5;12.95;12.85;16.41M
HAFR;Home Afrika Ltd;3.65;3.9;3.8;275200
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5011.51;5011.51;5011.51;-
^NASI;NSE All-Share Index;155.83;155.83;155.83;-
;;;;;
