EGAD;Eaagads Ltd;34.5;34.5;34.5;34.5;200
KUKZ;Kakuzi;160.0;180.0;175.0;173.0;2700
KAPC;Kapchorua Tea Kenya Plc;135.0;135.0;135.0;135.0;-
LIMT;Limuru Tea Company Ltd;670.0;670.0;670.0;670.0;-
SASN;Sasini Tea and Coffee Ltd;14.8;16.1;15.4;15.95;9600
WTK;Williamson Tea Kenya Plc;288.0;288.0;288.0;288.0;-
C&G;Car and General (K) Ltd;45.0;45.0;45.0;45.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;7.8;8.0;7.8;7.8;14500
BBK;Barclays Bank Ltd;16.9;17.1;16.95;16.95;106700
COOP;Co-operative Bank of Kenya Ltd;19.0;19.15;19.05;19.05;548200
DTK;Diamond Trust Bank Kenya Ltd;231.0;245.0;236.0;246.0;3300
EQTY;Equity Group Holdings Ltd;45.25;46.25;45.5;45.25;936700
HFCK;HF Group Limited;44.5;46.0;45.0;45.25;48300
I&M;I & M Holdings Limited;130.0;139.0;138.0;140.0;16500
KCB;Kenya Commercial Bank Ltd;53.5;55.0;54.5;54.5;6.05M
NBK;National Bank of Kenya Ltd;27.0;29.0;28.5;28.75;36700
NIC;NIC Bank Ltd;61.0;62.0;61.0;61.0;17100
CFC;Stanbic Holdings Ltd;127.0;129.0;128.0;128.0;662000
SCBK;Standard Chartered Bank Ltd;310.0;315.0;312.0;309.0;9300
XPRS;Express Ltd;6.3;6.8;6.7;7.0;5500
KQ;Kenya Airways Ltd;10.15;10.3;10.2;10.25;122800
LKL;Longhorn Kenya Ltd;14.5;17.0;16.05;16.0;6800
NMG;Nation Media Group Plc;308.0;309.0;308.0;308.0;2000
SGL;Standard Group Ltd;32.0;35.0;34.25;35.25;4400
TPSE;TPS Eastern Africa (Serena) Ltd;35.25;37.0;36.75;36.75;11100
UCHM;Uchumi Supermarket Ltd;12.1;12.45;12.1;12.1;446600
SCAN;WPP ScanGroup Ltd;46.5;49.75;48.0;46.0;223800
ARM;ARM Cement Ltd;79.5;80.0;79.5;79.0;54500
BAMB;Bamburi Cement Ltd;174.0;176.0;175.0;175.0;700
BERG;Crown Berger Ltd;100.0;100.0;100.0;100.0;200
CABL;East African Cables Ltd;16.0;16.5;16.45;16.45;136900
PORT;East African Portland Cement Ltd;75.0;78.0;75.0;78.0;1100
KENO;KenolKobil Ltd;8.1;8.3;8.2;8.25;542000
KEGN;Kenya Electricity Generating Company Ltd;9.1;9.75;9.35;9.2;96500
KPLC;Kenya Power and Lighting Ltd;12.9;13.05;12.95;12.95;275900
TOTL;Total Kenya Ltd;23.0;23.0;23.0;23.5;1600
UMME;Umeme Limited;20.0;20.25;20.0;19.0;1000
BRIT;Britam Holdings Ltd;23.25;24.0;23.5;23.5;1.84M
CIC;CIC Insurance Group Ltd;7.65;8.4;7.95;8.3;865500
JUB;Jubilee Holdings Ltd;380.0;385.0;381.0;381.0;4600
KNRE;Kenya Re-Insurance Corporation Ltd;17.8;18.2;18.0;18.05;360000
CFCI;Liberty Kenya Holdings Ltd;17.8;18.0;17.85;17.8;100700
PAFR;Sanlam Kenya Plc;129.0;129.0;129.0;126.0;300
ICDC;Centum Investment Company Ltd;47.25;49.0;47.75;47.0;1.69M
HAFR;Home Afrika Ltd;3.2;3.65;3.3;3.3;3.23M
OCH;Olympia Capital Holdings Ltd;5.3;5.3;5.3;4.9;300
TCL;Trans-Century Ltd;24.25;24.25;24.25;23.0;1.00M
BOC;BOC Kenya Ltd;145.0;145.0;145.0;148.0;100
BAT;British American Tobacco Kenya Ltd;680.0;680.0;680.0;650.0;6500
CARB;Carbacid Investments Ltd;27.0;28.0;27.25;27.75;35600
EABL;East African Breweries Ltd;295.0;300.0;299.0;292.0;96700
EVRD;Eveready East Africa Ltd;3.2;3.45;3.25;3.4;5100
ORCH;Kenya Orchards Ltd;10.25;10.25;10.25;10.25;-
MSC;Mumias Sugar Company Ltd;2.4;2.6;2.45;2.4;2.60M
UNGA;Unga Group Ltd;32.25;32.5;32.25;32.0;6200
SCOM;Safaricom Ltd;12.25;12.6;12.4;12.2;6.18M
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4942.28;4942.28;4942.28;4906.09;-
^NASI;NSE All-Share Index;153.18;153.18;153.18;151.69;-
;;;;;;
