20120103;2.9;3.0;2.95;2.95;7.41M
20120104;2.95;3.0;2.95;2.95;2.32M
20120105;2.95;3.0;2.95;2.95;8.21M
20120106;2.95;3.1;3.0;2.95;5.12M
20120109;3.0;3.15;3.05;3.0;1.20M
20120110;3.05;3.2;3.1;3.05;6.56M
20120111;3.05;3.2;3.15;3.1;5.12M
20120112;3.1;3.25;3.15;3.15;13.35M
20120113;3.15;3.25;3.15;3.15;29.21M
20120116;3.1;3.25;3.2;3.15;932400
20120117;3.2;3.3;3.25;3.2;3.82M
20120118;3.2;3.35;3.25;3.25;4.96M
20120119;3.25;3.35;3.3;3.25;2.10M
20120120;3.25;3.4;3.3;3.3;27.91M
20120123;3.25;3.35;3.25;3.3;19.61M
20120124;3.2;3.3;3.2;3.25;24.74M
20120125;3.1;3.3;3.1;3.2;419100
20120126;3.1;3.25;3.15;3.1;5.86M
20120127;3.1;3.35;3.25;3.15;25.61M
20120130;3.2;3.35;3.2;3.25;936200
20120131;3.15;3.25;3.2;3.2;5.67M
