20120103,16.7,17.0,16.75,418800
20120104,16.7,16.85,16.75,1.55M
20120105,16.3,16.8,16.65,349300
20120106,16.35,16.7,16.6,214500
20120109,16.4,16.7,16.65,311600
20120110,16.5,16.75,16.6,623500
20120111,16.4,16.7,16.6,433000
20120112,16.5,16.7,16.6,379600
20120113,16.4,16.7,16.6,251600
20120116,16.3,16.6,16.5,148600
20120117,16.4,16.65,16.55,535700
20120118,16.6,16.95,16.75,169900
20120119,16.75,18.0,16.85,274600
20120120,17.0,18.0,17.7,79900
20120123,17.35,17.9,17.45,516100
20120124,17.3,17.85,17.5,317200
20120125,17.55,18.0,17.8,144800
20120126,17.85,18.3,17.95,264900
20120127,18.0,18.95,18.5,288600
20120130,18.65,19.95,19.35,1.01M
20120131,18.8,19.65,19.0,2.10M
