20120103,7.5,7.6,7.5,7.3,10800
20120104,7.55,7.8,7.55,7.5,12900
20120105,7.5,7.8,7.5,7.55,41800
20120106,7.6,7.8,7.65,7.5,8500
20120109,7.6,7.8,7.65,7.65,18700
20120110,7.55,7.6,7.55,7.65,12500
20120111,7.5,7.6,7.55,7.55,13900
20120112,7.5,7.65,7.5,7.55,22200
20120113,7.5,7.7,7.5,7.5,15500
20120116,7.3,7.8,7.4,7.5,25200
20120117,7.65,7.8,7.65,7.4,4100
20120118,7.65,7.75,7.65,7.65,10400
20120119,7.65,7.8,7.7,7.65,22000
20120120,7.7,8.0,7.9,7.7,88900
20120123,7.8,8.0,7.95,7.9,38500
20120124,7.8,8.0,7.85,7.95,4400
20120125,7.8,8.0,7.85,7.85,11400
20120126,7.65,7.9,7.65,7.85,22800
20120127,7.5,7.9,7.55,7.65,27700
20120130,7.5,7.9,7.65,7.55,24900
20120131,7.55,7.9,7.6,7.65,15100
