20170301,12.5,12.6,12.55,12800
20170302,12.55,12.6,12.55,4100
20170303,12.2,12.6,12.2,1.03M
20170306,12.0,12.2,12.15,9400
20170307,11.8,12.2,12.05,15200
20170308,12.0,12.2,12.15,17200
20170309,11.85,12.0,11.85,12600
20170310,11.7,12.0,11.75,57700
20170313,11.8,12.2,12.1,5400
20170314,11.0,12.0,11.0,2.30M
20170315,11.4,11.95,11.55,57700
20170316,11.2,11.8,11.65,40400
20170317,11.0,11.95,11.2,1.59M
20170320,11.0,11.6,11.0,294400
20170321,11.35,11.9,11.5,22300
20170322,11.5,11.95,11.7,17900
20170323,11.5,12.0,11.9,20200
20170324,11.7,12.05,11.95,9800
20170327,12.05,13.1,12.85,217600
20170328,12.75,13.0,12.85,33900
20170329,12.75,12.9,12.85,12700
20170330,12.85,13.0,12.85,508400
20170331,12.85,13.5,13.2,13400
