20170301,4.4,4.6,4.55,14100
20170302,4.6,4.6,4.6,1500
20170303,4.6,4.6,4.6,-
20170306,4.65,4.65,4.65,4600
20170307,4.65,4.65,4.65,-
20170308,4.6,4.6,4.6,1100
20170309,4.4,4.6,4.5,2600
20170310,4.6,4.6,4.6,1400
20170313,4.4,4.6,4.5,5600
20170314,4.5,4.5,4.5,200
20170315,4.5,4.5,4.5,-
20170316,4.5,4.5,4.5,-
20170317,4.5,4.5,4.5,-
20170320,4.6,4.6,4.6,1500
20170321,4.6,4.95,4.6,2600
20170322,4.5,4.6,4.5,4500
20170323,4.4,4.4,4.4,10300
20170324,4.15,4.15,4.15,100
20170327,4.15,4.15,4.15,-
20170328,4.55,4.55,4.55,1600
20170329,4.3,4.6,4.5,12200
20170330,4.6,4.6,4.6,1600
20170331,4.6,4.95,4.65,4400
