20170301;16.55;17.75;17.05;17.75;3.08M
20170302;16.85;17.75;17.0;17.05;20.90M
20170303;16.8;17.05;16.9;17.0;1.54M
20170306;16.75;17.0;16.8;16.9;1.81M
20170307;16.5;16.85;16.6;16.8;5.25M
20170308;15.95;16.75;16.2;16.6;13.94M
20170309;15.9;16.65;16.0;16.2;44.08M
20170310;16.3;17.6;16.9;16.0;16.12M
20170313;17.0;18.0;17.35;16.9;50.60M
20170314;17.5;18.9;18.25;17.35;38.12M
20170315;17.5;18.25;17.85;18.25;7.04M
20170316;17.5;19.0;17.55;17.85;9.62M
20170317;17.6;18.05;17.9;17.55;6.64M
20170320;17.75;18.1;17.95;17.9;12.69M
20170321;18.0;18.25;18.1;17.95;511900
20170322;18.0;18.35;18.1;18.1;11.70M
20170323;18.15;18.6;18.35;18.1;9.23M
20170324;18.35;18.7;18.45;18.35;18.87M
20170327;18.45;18.95;18.7;18.45;13.25M
20170328;18.3;19.05;18.6;18.7;14.75M
20170329;17.75;18.4;18.05;18.6;13.30M
20170330;17.9;18.05;17.95;18.05;997100
20170331;17.8;18.3;18.0;17.95;5.42M
