20170301,19.5,19.85,19.5,13200
20170302,19.3,19.85,19.5,10600
20170303,19.2,19.85,19.35,7600
20170306,19.1,19.85,19.4,17100
20170307,19.0,19.4,19.25,58300
20170308,19.25,19.25,19.25,4800
20170309,18.3,19.25,18.65,25100
20170310,19.0,19.2,19.05,2900
20170313,18.6,19.0,18.7,7500
20170314,18.7,19.25,18.85,186500
20170315,19.0,20.0,19.2,38600
20170316,19.0,20.0,19.15,4600
20170317,19.2,20.0,19.25,1900
20170320,19.25,21.0,19.7,30200
20170321,19.25,19.5,19.3,3900
20170322,19.25,19.5,19.35,28700
20170323,19.25,19.4,19.3,2.72M
20170324,19.2,19.5,19.35,102500
20170327,19.0,20.0,19.1,7600
20170328,18.95,20.0,19.05,25400
20170329,20.0,20.75,20.25,36700
20170330,19.0,20.75,19.05,82200
20170331,19.0,20.5,19.2,652900
