20170301,6.05,6.5,6.25,5.92M
20170302,6.0,6.5,6.25,2.07M
20170303,5.9,6.5,6.25,3.80M
20170306,6.05,6.35,6.25,3.06M
20170307,6.0,6.3,6.2,62100
20170308,6.1,6.35,6.25,1.12M
20170309,6.0,6.2,6.0,147000
20170310,5.75,6.2,6.0,56100
20170313,5.8,6.6,6.5,11.45M
20170314,6.1,6.6,6.45,281500
20170315,6.3,6.6,6.5,1.19M
20170316,6.1,6.6,6.5,7.52M
20170317,6.0,6.65,6.5,3.99M
20170320,6.5,6.6,6.5,808700
20170321,6.5,6.6,6.55,3.66M
20170322,6.55,6.6,6.55,442600
20170323,6.35,6.6,6.55,160900
20170324,6.35,6.6,6.55,782400
20170327,6.25,6.6,6.5,161100
20170328,6.05,6.6,6.55,667200
20170329,6.1,6.95,6.55,53000
20170330,6.2,6.6,6.55,3.16M
20170331,6.5,6.6,6.55,27400
