20170301,10.55,10.9,10.55,34900
20170302,10.5,11.0,10.5,57500
20170303,10.4,10.5,10.4,71900
20170306,10.4,10.65,10.45,40400
20170307,10.3,10.4,10.35,34500
20170308,10.0,10.4,10.25,25500
20170309,9.5,10.25,9.95,73300
20170310,9.95,10.3,9.95,94600
20170313,9.5,10.0,9.85,94700
20170314,9.05,10.0,9.4,55700
20170315,9.25,10.0,9.4,24200
20170316,9.3,9.8,9.45,257000
20170317,9.3,10.1,9.5,43800
20170320,9.5,10.2,9.9,39500
20170321,9.5,10.25,9.85,72300
20170322,9.5,10.0,9.9,110300
20170323,9.95,10.2,10.0,1.51M
20170324,10.0,10.25,10.1,198400
20170327,10.4,10.8,10.5,131700
20170328,10.0,10.8,10.45,1.66M
20170329,10.35,10.8,10.4,59800
20170330,10.4,10.6,10.4,11200
20170331,10.2,10.6,10.3,251600
