20170301,5.4,6.0,5.7,6200
20170302,5.4,5.9,5.6,8800
20170303,5.5,5.5,5.5,11800
20170306,6.0,6.0,6.0,1700
20170307,5.5,6.5,5.9,7800
20170308,6.15,6.4,6.15,1500
20170309,6.5,6.7,6.65,35900
20170310,6.0,6.7,6.2,45200
20170313,6.7,6.7,6.7,200
20170314,6.25,6.5,6.3,1300
20170315,5.75,6.5,6.0,5600
20170316,5.75,6.6,5.95,3300
20170317,6.0,6.5,6.25,2200
20170320,6.0,6.0,6.0,18800
20170321,6.25,6.5,6.45,2800
20170322,6.45,6.45,6.45,-
20170323,6.45,6.8,6.5,900
20170324,6.4,6.8,6.45,1800
20170327,6.45,6.45,6.45,-
20170328,6.45,6.85,6.55,600
20170329,6.0,6.95,6.0,17800
20170330,6.0,6.45,6.1,1900
20170331,6.45,6.45,6.45,3800
