20170301;25.0;25.75;25.0;25.25;205400
20170302;25.0;25.5;25.0;25.0;1.47M
20170303;25.25;26.0;25.5;25.0;1.98M
20170306;25.5;26.5;25.75;25.5;3.26M
20170307;26.0;27.0;26.0;25.75;3.39M
20170308;26.5;27.5;27.0;26.0;1.30M
20170309;27.75;29.75;28.5;27.0;2.67M
20170310;29.0;30.5;29.5;28.5;914000
20170313;29.75;30.0;29.75;29.5;3.94M
20170314;29.5;30.5;29.75;29.75;507600
20170315;29.25;29.75;29.5;29.75;1.93M
20170316;29.25;30.0;29.25;29.5;978800
20170317;29.5;31.0;30.0;29.25;3.26M
20170320;30.5;32.0;31.5;30.0;726300
20170321;31.5;32.5;31.75;31.5;2.63M
20170322;31.75;32.5;31.75;31.75;2.08M
20170323;31.0;32.0;31.25;31.75;452000
20170324;31.0;32.0;31.5;31.25;2.50M
20170327;31.75;33.0;32.25;31.5;274600
20170328;32.0;33.0;32.75;32.25;850600
20170329;32.0;34.0;33.0;32.75;575000
20170330;33.5;35.25;34.25;33.0;491500
20170331;33.0;35.25;34.75;34.25;5.00M
