20071001,28.0,31.5,29.25,57400
20071002,28.0,32.0,30.25,77800
20071003,28.5,32.0,29.25,88100
20071004,26.5,29.0,27.75,46900
20071005,26.0,29.0,27.0,83600
20071008,26.5,27.0,26.5,11200
20071009,24.0,27.0,24.5,73500
20071010,24.0,27.0,24.5,73500
20071011,22.25,24.0,23.25,33300
20071012,21.0,25.5,24.75,83100
20071015,26.0,27.0,26.5,375100
20071016,27.0,29.0,28.0,401300
20071017,29.0,30.75,30.25,423300
20071018,30.0,32.0,30.75,478000
20071019,30.0,31.25,30.25,1.29M
20071022,30.0,31.0,30.5,234800
20071023,28.5,30.5,29.25,211200
20071024,27.0,30.5,28.5,120400
20071025,28.0,30.25,29.5,93600
20071026,27.25,29.5,28.5,67700
20071029,27.75,30.5,29.75,57300
20071030,27.0,30.5,29.5,86500
20071031,27.5,30.0,29.25,60400
