20071001,16.0,16.5,16.25,586900
20071002,16.0,16.5,16.25,1.30M
20071003,14.7,16.5,16.3,2.52M
20071004,14.75,16.0,15.2,1.07M
20071005,14.5,15.3,14.95,872200
20071008,13.5,15.0,14.3,769300
20071009,13.0,14.3,13.85,630900
20071010,13.0,14.3,13.85,630900
20071011,13.85,15.0,14.1,918000
20071012,14.1,15.5,14.9,1.32M
20071015,15.25,16.25,15.7,939700
20071016,15.5,16.5,16.05,1.35M
20071017,15.55,16.5,16.0,1.93M
20071018,15.55,16.5,16.0,3.40M
20071019,15.75,16.0,15.95,563900
20071022,14.7,16.0,15.5,651600
20071023,14.3,15.5,15.2,496500
20071024,14.05,15.5,14.8,717500
20071025,14.65,15.5,15.05,609700
20071026,14.6,15.5,15.05,509200
20071029,14.5,15.4,15.15,476500
20071030,14.1,16.0,15.1,1.09M
20071031,14.7,15.0,14.95,1.04M
