20160401;40.0;40.5;40.0;40.25;1.35M
20160404;40.25;40.75;40.25;40.0;243500
20160405;40.0;41.0;40.5;40.25;7.00M
20160406;40.5;41.0;40.75;40.5;210200
20160407;40.25;41.25;40.75;40.75;1.02M
20160408;40.0;40.75;40.25;40.75;3.38M
20160411;39.75;40.5;40.25;40.25;1.10M
20160412;40.0;41.0;40.25;40.25;4.47M
20160413;39.75;40.5;40.0;40.25;3.01M
20160414;39.5;40.25;39.75;40.0;4.30M
20160415;39.5;40.0;39.75;39.75;557100
20160418;38.5;39.75;38.75;39.75;556400
20160419;38.75;39.0;38.75;38.75;5.95M
20160420;38.75;40.0;39.0;38.75;9.95M
20160421;39.0;40.5;40.0;39.0;2.89M
20160422;40.0;41.0;40.5;40.0;1.24M
20160425;40.0;41.0;40.0;40.5;203100
20160426;40.0;40.25;40.0;40.0;2.57M
20160427;39.5;40.5;40.0;40.0;70000
20160428;39.0;40.5;40.0;40.0;329900
20160429;40.0;40.25;40.0;40.0;518600
