20160401,19.0,20.0,19.0,5500
20160404,19.0,19.2,19.15,6200
20160405,19.0,19.0,19.0,5100
20160406,19.0,20.5,19.85,1400
20160407,19.0,20.5,20.0,18000
20160408,18.9,20.0,19.35,14300
20160411,18.55,18.9,18.8,3200
20160412,18.55,18.55,18.55,200
20160413,18.5,18.9,18.5,6900
20160414,18.9,18.9,18.9,5800
20160415,18.5,18.9,18.7,3200
20160418,18.5,18.65,18.5,3200
20160419,18.5,18.9,18.5,2400
20160420,18.5,18.7,18.6,2400
20160421,18.55,18.9,18.55,1300
20160422,18.55,18.65,18.6,47400
20160425,18.5,18.65,18.6,3400
20160426,18.5,18.6,18.5,16000
20160427,18.0,18.3,18.25,500500
20160428,17.0,18.3,17.2,2500
20160429,17.5,18.8,18.45,5100
