20160401;20.0;21.0;20.0;20.25;59400
20160404;20.25;21.0;20.5;20.0;32700
20160405;20.25;21.0;20.75;20.5;22500
20160406;20.5;21.0;20.5;20.75;12800
20160407;20.5;20.75;20.5;20.5;12500
20160408;20.25;20.5;20.25;20.5;43400
20160411;20.0;20.75;20.0;20.25;59000
20160412;20.0;20.25;20.0;20.0;45500
20160413;20.0;20.5;20.0;20.0;35000
20160414;20.0;20.5;20.25;20.0;118700
20160415;20.25;20.25;20.25;20.25;10700
20160418;20.25;20.5;20.25;20.25;16700
20160419;20.25;20.75;20.25;20.25;11800
20160420;20.25;21.0;20.5;20.25;69600
20160421;20.5;21.0;20.5;20.5;9700
20160422;20.0;20.5;20.25;20.5;104500
20160425;19.5;20.5;20.0;20.25;159000
20160426;20.0;21.75;21.0;20.0;102400
20160427;21.5;21.75;21.5;21.0;116900
20160428;21.0;21.75;21.25;21.5;41600
20160429;20.5;21.75;21.5;21.25;90900
20160401;20.0;21.0;20.0;20.25;59400
20160404;20.25;21.0;20.5;20.0;32700
20160405;20.25;21.0;20.75;20.5;22500
20160406;20.5;21.0;20.5;20.75;12800
20160407;20.5;20.75;20.5;20.5;12500
20160408;20.25;20.5;20.25;20.5;43400
20160411;20.0;20.75;20.0;20.25;59000
20160412;20.0;20.25;20.0;20.0;45500
20160413;20.0;20.5;20.0;20.0;35000
20160414;20.0;20.5;20.25;20.0;118700
20160415;20.25;20.25;20.25;20.25;10700
20160418;20.25;20.5;20.25;20.25;16700
20160419;20.25;20.75;20.25;20.25;11800
20160420;20.25;21.0;20.5;20.25;69600
20160421;20.5;21.0;20.5;20.5;9700
20160422;20.0;20.5;20.25;20.5;104500
20160425;19.5;20.5;20.0;20.25;159000
20160426;20.0;21.75;21.0;20.0;102400
20160427;21.5;21.75;21.5;21.0;116900
20160428;21.0;21.75;21.25;21.5;41600
20160429;20.5;21.75;21.5;21.25;90900
