20160401,26.5,28.0,27.25,26.25,116600
20160404,26.75,28.0,27.0,27.25,197300
20160405,26.75,27.5,27.0,27.0,157300
20160406,26.75,27.0,26.75,27.0,71200
20160407,26.75,27.5,26.75,26.75,104600
20160408,26.5,27.5,26.5,26.75,40300
20160411,26.5,27.25,26.75,26.5,39200
20160412,26.75,29.25,27.25,26.75,35700
20160413,27.5,29.0,28.5,27.25,60100
20160414,27.25,28.75,27.75,28.5,56200
20160415,27.75,29.0,28.0,27.75,43600
20160418,27.0,28.0,27.25,28.0,40400
20160419,27.25,28.0,27.5,27.25,93300
20160420,27.5,28.5,27.5,27.5,59000
20160421,27.5,29.0,27.5,27.5,95400
20160422,27.0,28.0,27.25,27.5,58900
20160425,27.0,27.5,27.25,27.25,47000
20160426,27.0,28.0,27.25,27.25,77000
20160427,27.25,28.0,27.5,27.25,42700
20160428,26.5,28.0,27.0,27.5,85900
20160429,27.25,27.5,27.25,27.0,20000
