20160401,40.0,40.0,40.0,100
20160404,40.0,40.0,40.0,2200
20160405,40.0,40.0,40.0,3400
20160406,40.0,44.0,40.0,2000
20160407,39.5,40.0,39.75,200
20160408,37.0,40.0,37.25,16200
20160411,40.0,40.0,40.0,1400
20160412,40.0,40.0,40.0,-
20160413,40.0,44.0,41.0,1400
20160414,43.5,43.75,43.5,5500
20160415,40.75,44.0,42.75,600
20160418,44.0,45.0,44.0,1200
20160419,45.0,45.0,45.0,4700
20160420,45.0,45.0,45.0,-
20160421,45.0,48.0,45.5,1500
20160422,43.0,45.0,43.75,1700
20160425,42.5,42.5,42.5,1000
20160426,42.5,42.5,42.5,3700
20160427,42.0,42.0,42.0,100
20160428,46.0,46.0,46.0,1600
20160429,46.0,46.0,46.0,100
