20160401,14.75,15.0,14.95,222200
20160404,14.75,15.5,14.75,40500
20160405,14.75,15.0,14.75,50100
20160406,14.75,15.0,14.8,4000
20160407,14.75,15.0,14.8,14500
20160408,16.0,16.0,16.0,300
20160411,15.0,15.45,15.0,34200
20160412,14.9,15.0,14.9,39200
20160413,15.2,15.25,15.2,700
20160414,15.0,15.25,15.0,24100
20160415,14.9,15.0,14.9,11100
20160418,14.0,16.0,14.2,1900
20160419,14.2,14.4,14.35,13400
20160420,14.35,14.4,14.35,1.10M
20160421,14.25,14.5,14.45,1.00M
20160422,14.35,14.55,14.45,5600
20160425,14.5,14.8,14.5,38200
20160426,14.3,14.8,14.45,20600
20160427,14.3,14.3,14.3,13200
20160428,14.5,14.55,14.5,212500
20160429,15.0,15.0,15.0,1000
