20160401,1.35,1.4,1.35,744500
20160404,1.35,1.45,1.4,378400
20160405,1.35,1.45,1.4,314500
20160406,1.35,1.45,1.4,170000
20160407,1.4,1.5,1.4,235400
20160408,1.4,1.5,1.4,83700
20160411,1.35,1.5,1.4,415400
20160412,1.3,1.45,1.35,495600
20160413,1.3,1.4,1.3,350800
20160414,1.3,1.4,1.3,880200
20160415,1.3,1.4,1.3,1.49M
20160418,1.3,1.4,1.35,574100
20160419,1.3,1.4,1.35,398000
20160420,1.35,1.4,1.35,451300
20160421,1.3,1.4,1.35,204200
20160422,1.3,1.4,1.3,2.10M
20160425,1.3,1.35,1.3,1.40M
20160426,1.3,1.4,1.3,1.01M
20160427,1.3,1.35,1.3,502400
20160428,1.35,1.45,1.35,1.89M
20160429,1.35,1.4,1.35,329400
