20140901,8.35,8.5,8.45,139100
20140902,8.4,8.6,8.4,452000
20140903,8.4,8.5,8.45,987800
20140904,8.4,8.5,8.45,449900
20140905,8.45,8.6,8.45,327300
20140908,8.5,8.7,8.5,860600
20140909,8.55,8.85,8.75,430600
20140910,8.7,8.85,8.75,1.36M
20140911,8.7,8.9,8.75,1.18M
20140912,8.75,9.0,8.9,892700
20140915,8.55,8.9,8.75,2.12M
20140916,8.7,9.2,8.95,8.52M
20140917,8.8,9.2,9.05,1.36M
20140918,9.1,9.2,9.1,229900
20140919,9.15,9.85,9.35,4.60M
20140922,9.3,9.9,9.6,371800
20140923,9.1,9.7,9.25,18.79M
20140924,9.2,9.6,9.35,593100
20140925,9.15,9.35,9.25,2.60M
20140926,9.0,9.35,9.2,923100
20140929,9.2,9.35,9.2,1.43M
20140930,9.2,9.3,9.2,1.68M
