20140901,15.2,15.2,15.2,200
20140902,14.3,15.9,15.65,28400
20140903,14.4,15.7,15.35,4100
20140904,15.4,15.65,15.6,4300
20140905,15.6,15.65,15.6,5000
20140908,15.4,15.95,15.75,11400
20140909,15.95,15.95,15.95,1400
20140910,15.5,15.5,15.5,500
20140911,15.0,15.5,15.05,3200
20140912,14.35,15.0,14.95,163300
20140915,14.35,14.4,14.35,6800
20140916,14.35,15.0,14.4,13900
20140917,14.45,15.4,14.45,9700
20140918,14.35,14.5,14.4,21000
20140919,14.4,15.2,14.5,48300
20140922,14.45,15.0,14.45,7100
20140923,14.4,15.0,14.55,24300
20140924,14.2,14.8,14.2,6800
20140925,14.2,14.8,14.65,19900
20140926,14.2,14.95,14.45,38000
20140929,13.75,14.5,14.05,22000
20140930,14.5,15.0,14.5,26400
