20140901,159.12,159.12,159.12,-
20140902,159.82,159.82,159.82,-
20140903,160.24,160.24,160.24,-
20140904,159.51,159.51,159.51,-
20140905,159.44,159.44,159.44,-
20140908,159.78,159.78,159.78,-
20140909,159.82,159.82,159.82,-
20140910,159.94,159.94,159.94,-
20140911,159.34,159.34,159.34,-
20140912,159.43,159.43,159.43,-
20140915,160.72,160.72,160.72,-
20140916,161.33,161.33,161.33,-
20140917,159.93,159.93,159.93,-
20140918,161.1,161.1,161.1,-
20140919,162.8,162.8,162.8,-
20140922,165.36,165.36,165.36,-
20140923,165.45,165.45,165.45,-
20140924,163.69,163.69,163.69,-
20140925,161.92,161.92,161.92,-
20140926,162.35,162.35,162.35,-
20140929,163.4,163.4,163.4,-
20140930,163.45,163.45,163.45,-
