20140909;15.0;18.0;16.25;45.0;3844000
20140910;17.0;17.9;17.85;16.25;6824800
20140911;19.6;19.6;19.6;17.85;1737500
20140912;21.5;21.5;21.5;19.6;6311700
20140915;21.5;23.5;23.25;21.5;3455100
20140916;21.5;25.5;23.5;23.25;3313500
20140917;21.25;23.5;21.75;23.5;2167000
20140918;23.25;23.75;23.5;21.75;1644300
20140919;24.0;25.75;25.0;23.5;1509600
20140922;25.75;27.5;27.0;25.0;2758900
20140923;24.5;28.0;26.25;27.0;3138500
20140924;24.25;26.5;24.75;26.25;1339000
20140925;22.5;24.5;22.75;24.75;2574500
20140926;22.75;24.25;23.0;22.75;999100
20140929;22.75;24.0;23.0;23.0;510300
20140930;23.0;23.75;23.5;23.0;538300
