20140901,12.95,13.3,13.15,2.74M
20140902,13.0,13.4,13.2,8.68M
20140903,13.2,13.5,13.4,12.30M
20140904,13.1,13.4,13.2,6.15M
20140905,13.1,13.35,13.2,1.14M
20140908,13.2,13.35,13.25,3.96M
20140909,13.2,13.3,13.25,10.16M
20140910,13.0,13.25,13.15,13.20M
20140911,12.85,13.15,12.95,10.95M
20140912,12.5,13.0,12.9,12.28M
20140915,12.85,13.0,12.9,16.07M
20140916,12.8,12.95,12.85,15.42M
20140917,12.15,12.8,12.5,30.42M
20140918,12.5,12.7,12.6,6.21M
20140919,12.5,12.7,12.6,30.92M
20140922,12.5,12.65,12.55,28.53M
20140923,12.5,12.65,12.55,9.41M
20140924,12.5,12.65,12.55,9.58M
20140925,12.55,12.65,12.6,5.59M
20140926,12.6,12.75,12.65,12.57M
20140929,12.65,13.05,12.85,7.49M
20140930,12.75,13.0,12.9,11.74M
