20140901,2.25,2.35,2.25,2.3,2.60M
20140902,2.2,2.3,2.2,2.25,1.23M
20140903,2.15,2.3,2.2,2.2,949000
20140904,2.2,2.3,2.25,2.2,544200
20140905,2.25,2.35,2.25,2.25,840400
20140908,2.25,2.4,2.25,2.25,1.69M
20140909,2.2,2.35,2.3,2.25,618200
20140910,2.15,2.35,2.25,2.3,1.66M
20140911,1.95,2.25,2.0,2.25,5.19M
20140912,1.85,2.2,2.0,2.0,1.83M
20140915,2.0,2.25,2.1,2.0,2.70M
20140916,2.1,2.2,2.1,2.1,6.47M
20140917,2.1,2.2,2.1,2.1,2.01M
20140918,2.1,2.2,2.15,2.1,1.07M
20140919,2.1,2.35,2.2,2.15,3.89M
20140922,2.1,2.3,2.15,2.2,981100
20140923,2.0,2.2,2.1,2.15,4.38M
20140924,2.0,2.15,2.05,2.1,1.84M
20140925,2.0,2.1,2.0,2.05,4.62M
20140926,2.0,2.1,2.0,2.0,2.82M
20140929,2.0,2.2,2.1,2.0,2.52M
20140930,2.0,2.15,2.05,2.1,873100
