20140901;47.0;49.5;48.0;46.75;1.04M
20140902;48.0;49.0;48.75;48.0;1.46M
20140903;48.0;49.25;48.5;48.75;1.38M
20140904;48.0;49.0;48.5;48.5;3.66M
20140905;47.75;48.5;47.75;48.5;305000
20140908;47.5;48.5;48.0;47.75;627900
20140909;47.75;48.5;48.0;48.0;1.49M
20140910;48.0;48.5;48.0;48.0;894100
20140911;48.25;50.0;48.75;48.0;529100
20140912;49.0;52.5;50.5;48.75;2.34M
20140915;51.5;54.0;52.5;50.5;3.25M
20140916;50.5;54.0;53.0;52.5;2.68M
20140917;50.0;53.5;51.5;53.0;1.50M
20140918;53.0;56.5;54.5;51.5;2.95M
20140919;56.0;59.5;57.0;54.5;2.07M
20140922;57.5;60.0;58.5;57.0;4.43M
20140923;55.0;63.0;59.0;58.5;3.50M
20140924;53.5;57.5;54.5;59.0;3.30M
20140925;50.0;55.0;52.0;54.5;2.97M
20140926;52.5;54.0;53.5;52.0;977800
20140929;53.0;54.0;53.5;53.5;1.19M
20140930;51.0;54.0;51.5;53.5;6.18M
20140901;47.0;49.5;48.0;46.75;1.04M
20140902;48.0;49.0;48.75;48.0;1.46M
20140903;48.0;49.25;48.5;48.75;1.38M
20140904;48.0;49.0;48.5;48.5;3.66M
20140905;47.75;48.5;47.75;48.5;305000
20140908;47.5;48.5;48.0;47.75;627900
20140909;47.75;48.5;48.0;48.0;1.49M
20140910;48.0;48.5;48.0;48.0;894100
20140911;48.25;50.0;48.75;48.0;529100
20140912;49.0;52.5;50.5;48.75;2.34M
20140915;51.5;54.0;52.5;50.5;3.25M
20140916;50.5;54.0;53.0;52.5;2.68M
20140917;50.0;53.5;51.5;53.0;1.50M
20140918;53.0;56.5;54.5;51.5;2.95M
20140919;56.0;59.5;57.0;54.5;2.07M
20140922;57.5;60.0;58.5;57.0;4.43M
20140923;55.0;63.0;59.0;58.5;3.50M
20140924;53.5;57.5;54.5;59.0;3.30M
20140925;50.0;55.0;52.0;54.5;2.97M
20140926;52.5;54.0;53.5;52.0;977800
20140929;53.0;54.0;53.5;53.5;1.19M
20140930;51.0;54.0;51.5;53.5;6.18M
